A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
1.0,0.0,#,#,#,#,0.0,#,0.0,#,#,1.0,0.00121858884911554,567.7491200000001,417.3059413333333,7.901820505359701e-10,1,19.59171584,4948,4470,0.36363636363636365,0.0004207178449192793,12,37
0.0,0.0,#,#,0.0,#,1.0,#,#,#,#,0.0,0.015603607247344295,820.5235259548632,269.7318221354106,7.003886005670987e-09,1,25.182583949473223,4936,4473,0.36363636363636365,0.0005407776702788891,24,33
1.0,#,0.0,1.0,1.0,#,0.0,#,#,#,#,0.0,0.03762132821187116,800.0,160.0,9.5367431640625e-08,1,25.4,4868,4478,0.45454545454545453,0.0005454465217963112,5,11
#,0.0,1.0,#,#,#,0.0,1.0,1.0,#,1.0,1.0,0.009851738777074712,800.0,256.66666666666663,8.977442821644243e-09,1,22.6,4648,4479,0.5454545454545454,0.000485318558763647,5,8
1.0,1.0,#,#,#,#,#,0.0,#,1.0,1.0,0.0,0.07186545613077679,0.0,0.0,1.0,1,18.2,4998,4486,0.45454545454545453,0.0003908317597123175,5,24
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,0.0,0.0,0.04002538713283434,1000.0,0.0,1.0,1,29.68,4490,4490,0.5454545454545454,0.0006373564081462408,6,7
#,#,1.0,#,#,#,0.0,#,0.0,#,0.0,1.0,0.03399037127827454,480.0,373.3333333333333,1.3788472593961975e-09,2,27.119999999999997,4984,4490,0.36363636363636365,0.0011647645410327527,6,29
0.0,0.0,#,#,#,#,1.0,#,#,#,#,1.0,0.013933622574614057,772.8110117634158,314.55827859159535,3.247090570632394e-09,2,18.032288797502375,4995,4493,0.2727272727272727,0.0007744605672932487,26,59
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,0.0,0.5219458278221376,0.0,0.0,1.0,1,15.216,4968,4494,0.36363636363636365,0.00032675253053750675,7,32
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.25701843989782136,999.9169232502634,0.7033831477695172,1.0,2,22.791890923233133,4906,4496,0.2727272727272727,0.0009788785534833408,43,63
1.0,0.0,1.0,1.0,#,#,#,#,#,0.0,1.0,1.0,0.2656873721839569,1000.0,0.0,1.0,1,10.0,4499,4499,0.5454545454545454,0.00021474272511665796,2,5
1.0,0.0,#,1.0,#,#,1.0,#,0.0,#,#,1.0,0.06033029015421642,666.6666666666666,277.77777777777777,6.0466176e-09,1,15.333333333333334,4994,4499,0.45454545454545453,0.0003292721785122089,3,18
#,1.0,0.0,1.0,1.0,#,#,#,#,#,#,0.0,0.06369072231048828,524.5440000000001,367.2576,1.496738882407509e-09,1,22.2930432,4913,4502,0.36363636363636365,0.0004787268847911381,11,27
0.0,0.0,#,1.0,#,1.0,1.0,#,1.0,#,#,0.0,0.11632622700416759,0.0,0.0,1.0,1,14.5,4727,4503,0.5454545454545454,0.00031137695141915405,2,7
#,#,#,#,1.0,1.0,1.0,#,#,1.0,#,0.0,0.03948735344127965,561.85088,412.4125866666667,8.381860787680572e-10,2,29.01842432,4886,4503,0.36363636363636365,0.0012462991034136604,12,33
1.0,1.0,#,#,#,#,#,1.0,1.0,#,0.0,1.0,0.030904268105841255,400.00000000000006,313.3333333333334,3.3110596560752634e-09,1,26.0,4977,4516,0.45454545454545453,0.0005583310853033107,5,16
1.0,1.0,1.0,0.0,#,0.0,#,#,1.0,#,#,1.0,0.030262770629651336,480.0,346.6666666666667,1.9972828694252237e-09,1,26.68,4910,4516,0.5454545454545454,0.0005729335906112435,6,10
#,#,0.0,0.0,#,#,#,1.0,1.0,#,#,0.0,0.052030107775632335,517.1712,382.38549333333333,1.2231872912877694e-09,1,12.5074176,4979,4519,0.36363636363636365,0.000268587693959605,11,30
#,0.0,#,#,1.0,1.0,1.0,#,0.0,1.0,#,0.0,0.036522781568311895,1000.0,0.0,1.0,1,38.0,4886,4528,0.5454545454545454,0.0008160223554433002,4,11
0.0,0.0,#,#,1.0,#,1.0,#,#,0.0,0.0,0.0,0.03980533279833159,0.0,0.0,1.0,1,24.0,4844,4530,0.5454545454545454,0.0005153825402799791,1,3
0.0,0.0,1.0,0.0,1.0,1.0,#,#,#,#,0.0,1.0,0.11118942577437754,1000.0,0.0,1.0,1,20.0,4856,4530,0.6363636363636364,0.0004294854502333159,3,3
0.0,1.0,0.0,#,1.0,0.0,1.0,#,0.0,#,1.0,0.0,0.07586675182369192,1000.0,0.0,1.0,1,13.0,4536,4536,0.7272727272727273,0.00027916554265165533,1,1
0.0,1.0,0.0,#,#,#,#,#,#,#,#,1.0,0.011894816814044324,640.3314559543652,415.57735111782927,8.067531079440388e-10,3,16.391886139767614,4940,4536,0.2727272727272727,0.01776236886259395,25,58
0.0,0.0,1.0,#,#,#,#,#,#,1.0,#,1.0,0.059292342013419486,852.5440000000001,232.65279999999998,1.4670961641892114e-08,1,20.293824,4856,4537,0.36363636363636365,0.0004357951068797836,10,22
#,#,#,#,0.0,1.0,1.0,0.0,0.0,#,#,0.0,0.002863311571243189,787.008,323.3109333333333,2.830727366307564e-09,1,30.69472,4936,4542,0.45454545454545453,0.0006591467819492783,10,17
1.0,1.0,0.0,#,#,#,#,#,#,1.0,0.0,1.0,0.10545739729779097,1000.0,0.0,1.0,1,16.2877581312,4683,4545,0.45454545454545453,0.00034976775671348925,14,17
1.0,1.0,0.0,#,#,#,#,0.0,#,1.0,#,1.0,0.10018603712249878,1000.0,0.0,1.0,1,18.797737404497916,4964,4545,0.45454545454545453,0.00040366773562692154,19,26
#,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.0009117304163484183,991.203906977792,32.98534883327998,0.0002560911636979902,1,26.966399314034685,4997,4547,0.36363636363636365,0.0005790838075279784,19,30
1.0,1.0,#,#,#,#,#,#,#,#,1.0,0.0,0.0023744032561100214,335.5804860416,392.2286859605333,1.0772170907325859e-09,1,19.978233593856,4998,4549,0.2727272727272727,0.0004290180324961801,17,56
#,#,1.0,1.0,1.0,#,#,1.0,#,1.0,0.0,1.0,0.01572935713538456,666.6666666666666,277.77777777777777,6.0466176e-09,1,28.0,4598,4552,0.5454545454545454,0.0006012796303266423,3,6
0.0,1.0,#,#,#,1.0,1.0,#,1.0,1.0,#,1.0,0.11156601922176446,1000.0,0.0,1.0,1,20.0,4560,4553,0.5454545454545454,0.0004294854502333159,2,4
0.0,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.004246187783211529,736.4120510348951,320.5911807886598,2.9528551573100004e-09,1,16.878481581198905,4908,4565,0.2727272727272727,0.00569274043367712,32,47
0.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.0,1.0,0.11313090181393926,1000.0,0.0,1.0,1,22.0,4908,4566,0.5454545454545454,0.0004724339952566475,3,4
0.0,#,0.0,#,1.0,#,#,1.0,1.0,#,#,1.0,0.07744258079070418,548.16,390.7413333333334,1.0978758434267564e-09,1,18.67872,4931,4575,0.45454545454545453,0.00040111192344910213,9,15
0.0,#,#,0.0,0.0,0.0,#,#,#,1.0,#,0.0,0.09141934200661615,600.0,336.66666666666663,2.3120616208844006e-09,1,20.4,4864,4580,0.45454545454545453,0.0004380751592379822,5,11
0.0,0.0,0.0,0.0,#,#,1.0,#,#,1.0,1.0,0.0,0.24684104753110406,1000.0,0.0,1.0,1,12.333333333333334,4725,4580,0.6363636363636364,0.0002648493609772115,3,5
#,1.0,0.0,#,#,0.0,0.0,#,#,#,0.0,0.0,0.0882524927244063,769.6,255.99999999999997,9.094947017729287e-09,2,16.4210048,4904,4582,0.45454545454545453,0.0007052582639811441,11,17
0.0,1.0,#,1.0,1.0,#,#,#,#,#,#,0.0,0.012169451559845921,590.144,388.0106666666667,1.1370555334396142e-09,1,25.39648,4913,4582,0.36363636363636365,0.0005453709323570701,10,23
0.0,1.0,#,1.0,1.0,#,1.0,#,#,#,#,1.0,0.22622142320624777,640.0,256.0,9.09494701772928e-09,1,18.968,4746,4586,0.45454545454545453,0.00040732400100127684,7,11
0.0,#,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,0.004145482456473547,590.08,367.53066666666666,1.4911869290275998e-09,1,21.544639999999998,4828,4586,0.45454545454545453,0.0004626554705257353,9,15
1.0,#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.0021681048180391864,915.0981548657869,181.92779882948193,5.017699806083693e-08,1,29.3729368186652,4997,4590,0.2727272727272727,0.019402348503451787,29,58
1.0,#,1.0,#,#,#,#,#,1.0,1.0,1.0,0.0,0.07537742735730588,0.0,0.0,1.0,1,19.333333333333332,4807,4590,0.45454545454545453,0.00041516926855887204,3,13
0.0,#,#,#,0.0,#,#,#,#,1.0,#,0.0,0.0012656039837939926,574.6024298610686,430.67775885661143,6.748974354837728e-10,1,18.809282853482127,4976,4592,0.2727272727272727,0.021284409637074835,28,47
1.0,1.0,#,#,1.0,#,#,#,#,1.0,1.0,0.0,0.21834098350033723,0.0,0.0,1.0,1,15.666666666666666,4807,4594,0.45454545454545453,0.0003364302693494308,3,12
1.0,#,0.0,0.0,#,#,#,1.0,#,0.0,#,0.0,0.023552472430413564,600.0,346.66666666666663,1.997282869425226e-09,1,12.6,4896,4596,0.45454545454545453,0.000270575833646989,5,11
0.0,#,0.0,#,1.0,1.0,#,1.0,#,#,#,1.0,0.18073097017556283,1000.0,0.0,1.0,1,20.2,4746,4603,0.45454545454545453,0.0004337803047356491,5,10
#,#,1.0,0.0,#,1.0,#,1.0,1.0,#,1.0,0.0,0.007054376239351336,600.0,336.66666666666663,2.3120616208844006e-09,1,20.8,4993,4606,0.5454545454545454,0.00044666486824264856,5,10
#,0.0,0.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.049504433163411084,480.0,346.6666666666667,1.9972828694252237e-09,1,16.240000000000002,4901,4609,0.45454545454545453,0.0003487421855894526,6,13
#,0.0,0.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.02068788444027185,480.0,365.3333333333333,1.536574079731086e-09,1,20.0,4909,4610,0.45454545454545453,0.0004294854502333159,6,15
0.0,0.0,0.0,#,#,#,#,#,1.0,#,#,0.0,0.0181676367717526,572.992,408.9173333333334,8.746260335586741e-10,1,15.382656,4918,4614,0.36363636363636365,0.00033033134689721094,10,22
0.0,#,#,#,1.0,#,1.0,1.0,#,#,#,1.0,0.08274238547043399,872.0,153.6,1.169617672033087e-07,1,19.944384,4908,4614,0.36363636363636365,0.0004282911370933071,10,21
1.0,1.0,#,1.0,#,#,#,1.0,#,0.0,0.0,1.0,0.0689023675515534,0.0,0.0,1.0,1,12.0,4806,4618,0.5454545454545454,0.00025769127013998953,1,5
0.0,#,0.0,#,#,0.0,0.0,1.0,#,#,#,0.0,0.10279581261881518,712.0,262.4,8.038607917201419e-09,2,17.61888,4915,4624,0.45454545454545453,0.0007567052609406766,9,14
0.0,0.0,#,1.0,0.0,#,#,1.0,#,#,#,0.0,0.02116387369330669,500.0,333.3333333333333,2.4300000000000017e-09,1,17.75,4915,4624,0.45454545454545453,0.00038116833708206786,4,8
1.0,0.0,0.0,#,#,#,#,#,0.0,#,#,0.0,0.013459970515847235,659.5712000000001,350.6551466666666,1.8862485210451954e-09,1,26.7472512,4884,4635,0.36363636363636365,0.00057437776120678,11,19
0.0,0.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.00947761589519028,641.673728,392.73431039999997,1.0703006256100983e-09,1,19.347662336,4915,4636,0.36363636363636365,0.0004154769734669564,13,21
0.0,0.0,1.0,0.0,#,#,#,#,1.0,#,1.0,1.0,0.04359105005271856,0.0,0.0,1.0,1,21.0,4672,4648,0.5454545454545454,0.0004509597227449817,1,5
0.0,0.0,0.0,#,0.0,#,1.0,#,#,#,#,0.0,0.10713252878009197,680.0,280.0,5.810451002558458e-09,2,15.120000000000001,4918,4657,0.45454545454545453,0.0006493820007527737,6,11
0.0,0.0,#,#,#,#,#,#,1.0,#,#,0.0,0.005016176786171974,699.429026168832,390.3139164629675,1.1039002186513586e-09,1,20.190637700874237,4918,4657,0.2727272727272727,0.00043357925617288674,19,36
1.0,0.0,#,0.0,#,#,#,#,1.0,#,#,1.0,0.12371780819205014,1000.0,0.0,1.0,1,24.39207424,4906,4661,0.36363636363636365,0.0005238020493545433,14,23
1.0,1.0,1.0,#,#,#,#,#,1.0,#,0.0,1.0,0.06166005070673429,0.0,0.0,1.0,1,28.8,4977,4665,0.45454545454545453,0.0006184590483359749,7,15
1.0,0.0,1.0,#,#,#,#,#,1.0,0.0,#,1.0,0.1722983702279785,1000.0,0.0,1.0,1,20.284544,4906,4666,0.45454545454545453,0.00043559582563087535,10,13
1.0,#,#,0.0,#,#,0.0,#,1.0,#,#,1.0,0.004166356414237443,575.1263231999999,411.4935261866667,8.475883224427362e-10,1,26.5083355136,4977,4666,0.36363636363636365,0.0005692472206497147,14,24
#,1.0,#,#,0.0,#,#,1.0,0.0,#,#,0.0,0.09364558414258371,872.0,153.6,1.169617672033087e-07,1,19.368000000000002,4902,4679,0.36363636363636365,0.00041591371000594316,7,20
0.0,#,0.0,#,#,#,#,#,#,1.0,#,0.0,0.011218568988714544,322.62193152,386.172452864,1.1643768079195586e-09,1,17.72988463104,4982,4679,0.2727272727272727,0.00038073637416734816,15,35
0.0,1.0,0.0,0.0,#,1.0,#,#,#,#,#,1.0,0.26226267440408657,1000.0,0.0,1.0,1,14.6,4684,4680,0.45454545454545453,0.0003135243786703206,5,9
0.0,1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.0022297863226496913,476.7110325600256,393.3445035620215,1.062024585296312e-09,1,21.0659488809812,4984,4684,0.2727272727272727,0.0135302238959085,20,36
0.0,0.0,#,#,0.0,#,#,#,0.0,#,#,1.0,0.12903035753051717,584.0,360.53333333333336,1.641620930246691e-09,1,14.367999999999999,4932,4691,0.36363636363636365,0.0003085423474476141,7,23
0.0,0.0,1.0,0.0,0.0,#,#,1.0,#,#,#,1.0,0.05126435097660903,0.0,0.0,1.0,1,25.0,4735,4691,0.5454545454545454,0.0005368568127916449,1,5
1.0,#,#,0.0,1.0,#,#,0.0,#,#,#,0.0,0.004871193218183749,806.4455680000001,227.10886399999998,1.6551203378221604e-08,1,26.015282274304003,4963,4694,0.36363636363636365,0.0005586592610263128,16,24
#,1.0,1.0,0.0,#,#,#,0.0,#,1.0,#,0.0,0.027538478769736873,520.0,338.6666666666667,2.244593670171805e-09,1,18.04,4890,4694,0.45454545454545453,0.00042519059573098276,6,12
#,#,1.0,0.0,#,#,#,#,#,1.0,#,0.0,0.0005753754545777479,798.8569088,323.03830357333334,2.842692576658304e-09,1,21.9864144896,4921,4712,0.2727272727272727,0.0005311235709730539,14,30
#,0.0,#,#,1.0,1.0,1.0,1.0,1.0,#,1.0,0.0,0.03297682528356227,0.0,0.0,1.0,1,14.0,4727,4712,0.6363636363636364,0.00030063981516332113,1,4
0.0,#,1.0,#,1.0,#,#,#,0.0,#,#,1.0,0.06826250544647414,840.0,160.0,9.5367431640625e-08,1,17.6976,4859,4716,0.36363636363636365,0.00038004308520245663,8,13
0.0,0.0,#,#,0.0,#,#,0.0,#,1.0,0.0,0.0,0.13300570977437834,666.6666666666666,277.77777777777777,6.0466176e-09,1,30.0,4790,4722,0.5454545454545454,0.0006442281753499739,3,3
0.0,0.0,#,#,0.0,1.0,#,#,#,#,#,1.0,0.11693839198487088,400.0,270.0,6.9691719376256324e-09,1,14.6,4840,4722,0.36363636363636365,0.0003135243786703206,5,17
#,1.0,#,#,#,#,#,0.0,1.0,1.0,1.0,0.0,0.04226918110867202,250.0,229.16666666666669,1.582132169312826e-08,1,19.0,4998,4723,0.45454545454545453,0.0004080111777216501,4,14
0.0,#,#,#,#,#,1.0,#,1.0,0.0,1.0,1.0,0.07441667518356695,600.0,313.33333333333337,3.3110596560752675e-09,1,16.6,4995,4724,0.45454545454545453,0.00035647292369365226,5,9
#,0.0,#,#,#,#,1.0,#,#,0.0,#,1.0,0.012660933727615566,788.11392,301.0996906666667,4.040624132193521e-09,1,18.249244159999996,4995,4724,0.2727272727272727,0.0003918892422237655,12,29
1.0,1.0,0.0,0.0,#,#,#,#,#,0.0,1.0,1.0,0.20584243160887575,0.0,0.0,1.0,1,9.0,4792,4728,0.5454545454545454,0.00019326845260499216,1,3
1.0,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.015019682014900997,588.8364544000001,365.51696383999996,1.5327181915115024e-09,2,23.328462314075587,4998,4728,0.2727272727272727,0.0010019235140211696,21,35
1.0,0.0,#,1.0,1.0,1.0,#,#,0.0,#,#,0.0,0.019259247114182015,1000.0,0.0,1.0,1,41.666666666666664,4997,4731,0.5454545454545454,0.0008947613546527414,3,4
0.0,0.0,0.0,1.0,#,1.0,0.0,1.0,#,0.0,#,0.0,0.03069745702739243,0.0,0.0,1.0,1,11.73408,4732,4732,0.7272727272727273,0.0002519808315936874,0,2
#,0.0,0.0,#,#,1.0,#,#,0.0,#,1.0,0.0,0.06138250177298689,800.0,160.0,9.5367431640625e-08,1,22.928,4901,4732,0.45454545454545453,0.0004923621201474733,7,11
0.0,#,1.0,#,0.0,#,#,#,#,#,0.0,1.0,0.2678284634021856,750.0,187.5,4.315127572016461e-08,1,18.25,4984,4735,0.36363636363636365,0.0003919054733379008,4,15
1.0,#,1.0,#,#,#,0.0,#,#,0.0,0.0,1.0,0.09121032322156711,1000.0,0.0,1.0,1,25.25,4736,4736,0.45454545454545453,0.0005422253809195613,4,13
#,1.0,1.0,#,#,#,0.0,#,1.0,#,#,1.0,0.010787165129526582,180.4288,254.08853333333334,9.442232023118362e-09,1,22.102835199999998,4977,4736,0.36363636363636365,0.0004746423063652391,11,21
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,0.0,0.3866874373293711,0.0,0.0,1.0,2,15.76,4890,4737,0.36363636363636365,0.0006768690695677058,6,19
0.0,0.0,1.0,#,1.0,0.0,#,0.0,#,#,0.0,0.0,0.04465120800866615,0.0,0.0,1.0,1,10.48,4745,4745,0.6363636363636364,0.00022505037592225756,0,0
1.0,#,#,#,#,#,#,#,1.0,#,1.0,0.0,0.009000980427060212,320.0,341.3333333333333,2.1582735598713043e-09,1,21.44,4998,4750,0.2727272727272727,0.0004604084026501147,6,33
#,1.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,0.06012528902652279,579.6352,369.87904,1.4444462679826306e-09,2,18.1863239376896,4956,4750,0.36363636363636365,0.0007810761524467549,17,23
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.12219861994137807,1000.0,0.0,1.0,1,23.757003263999998,4994,4757,0.2727272727272727,0.0005101643621516698,13,27
0.0,1.0,#,0.0,#,#,#,#,#,#,1.0,0.0,0.0034559160233307625,619.6352,395.21962666666667,1.037068592955549e-09,1,16.092351999999998,4982,4770,0.36363636363636365,0.0003729101908449817,11,21
1.0,#,0.0,#,#,#,#,1.0,#,0.0,#,0.0,0.046502099515848494,800.0,256.66666666666663,8.977442821644243e-09,1,11.8,4966,4771,0.36363636363636365,0.0002533964156376564,5,12
0.0,1.0,#,#,#,#,1.0,#,1.0,#,#,0.0,0.2377578860757134,500.00000000000006,291.66666666666674,4.737683108228708e-09,1,13.75,4913,4774,0.36363636363636365,0.0002952712470354047,4,17
0.0,1.0,1.0,0.0,#,1.0,1.0,#,#,#,#,0.0,0.047704215608961646,0.0,0.0,1.0,1,22.0,4890,4774,0.5454545454545454,0.0004724339952566475,1,5
0.0,#,#,1.0,#,#,#,0.0,#,#,#,1.0,0.005056040129733532,567.1916544,409.69696597333336,8.663357995476638e-10,2,19.9405416448,4984,4785,0.2727272727272727,0.0008564172506213114,14,22
1.0,0.0,1.0,#,1.0,#,#,#,1.0,#,#,0.0,0.04297789367594792,0.0,0.0,1.0,1,22.0,4967,4788,0.45454545454545453,0.0004724339952566475,1,7
1.0,0.0,1.0,#,#,#,#,#,#,0.0,#,0.0,0.010595666055413112,737.6,277.76,6.048552889191671e-09,1,28.48,4997,4788,0.36363636363636365,0.0006115872811322419,8,15
0.0,0.0,#,#,#,#,#,#,#,1.0,0.0,0.0,0.060725719922185166,600.0,313.33333333333337,3.3110596560752675e-09,1,24.8,4915,4790,0.36363636363636365,0.0005325619582893118,5,6
0.0,#,0.0,#,0.0,#,#,0.0,#,1.0,#,0.0,0.033462153480890613,500.0,250.0,1.0240000000000001e-08,1,15.0,4909,4790,0.45454545454545453,0.0003221140876749869,2,4
#,0.0,1.0,#,#,#,1.0,#,1.0,0.0,#,0.0,0.06589325396781447,0.0,0.0,1.0,1,20.666666666666668,4993,4793,0.45454545454545453,0.0004438016319077598,3,6
1.0,#,#,#,#,#,#,1.0,1.0,#,#,1.0,0.02919564214955836,540.900130816,357.90005643946665,1.7029079211112101e-09,1,27.268348674048,4977,4794,0.2727272727272727,0.0005855679503696274,16,26
1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,#,1.0,0.02388862470243337,500.0,250.0,1.0240000000000001e-08,1,23.5,4838,4799,0.45454545454545453,0.0005046454040241462,2,4
#,1.0,#,#,#,0.0,#,#,1.0,#,0.0,1.0,0.014708533135916012,404.8,378.4533333333333,1.2880666214305135e-09,1,17.028799999999997,4931,4800,0.36363636363636365,0.00036568109174665446,8,17
#,#,1.0,#,#,#,#,0.0,#,#,#,0.0,0.003416700410301219,973.8571319286957,85.09832970893255,2.2407573019709554e-06,1,23.455494947501716,4997,4803,0.18181818181818182,0.008910631724956247,23,49
#,#,1.0,#,#,#,1.0,#,#,#,#,0.0,0.0012823092741542522,558.376505966592,415.02554622962344,8.121305558670716e-10,1,24.47516507308032,4993,4805,0.18181818181818182,0.0005255863645473314,19,45
1.0,1.0,1.0,#,#,0.0,#,0.0,#,#,0.0,0.0,0.10681378662477452,1000.0,0.0,1.0,1,19.75,4843,4805,0.5454545454545454,0.00042411688210539946,4,5
#,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,0.05492014524588065,616.0,354.1333333333334,1.7954196064349375e-09,1,12.384,4931,4806,0.2727272727272727,0.00026593739078446924,7,31
1.0,1.0,#,1.0,1.0,#,#,#,1.0,#,1.0,0.0,0.01733995688579511,0.0,0.0,1.0,1,15.666666666666666,4807,4807,0.5454545454545454,0.0003364302693494308,0,1
#,1.0,1.0,1.0,#,#,1.0,#,#,1.0,1.0,0.0,0.01733995688579511,0.0,0.0,1.0,1,20.547095756799997,4807,4807,0.5454545454545454,0.0004412339336048151,0,2
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.0011655932255890537,817.0693632,302.63170389333334,3.939380082539076e-09,1,17.071059763200005,4918,4808,0.2727272727272727,0.00036658858941788987,14,23
1.0,#,#,#,1.0,#,#,#,#,#,1.0,1.0,0.03793610168504391,934.464,117.96479999999997,4.3776175959427164e-07,1,20.876098048,4988,4809,0.2727272727272727,0.0004482990184630064,13,23
1.0,1.0,0.0,#,#,#,#,#,0.0,#,1.0,1.0,0.033305204588217556,1000.0,0.0,1.0,1,26.25,4964,4809,0.45454545454545453,0.0005636996534312272,4,6
0.0,1.0,0.0,#,#,#,#,1.0,0.0,#,#,0.0,0.013390319924705893,400.0,346.66666666666663,1.997282869425226e-09,1,24.2,4982,4812,0.45454545454545453,0.0005196773947823123,5,7
#,1.0,0.0,#,1.0,1.0,#,1.0,#,#,#,0.0,0.06213421879830043,0.0,0.0,1.0,1,29.333333333333332,4982,4812,0.45454545454545453,0.00062991199367553,3,4
#,#,#,0.0,#,0.0,#,1.0,#,#,1.0,1.0,0.026102299819190003,520.0,346.66666666666674,1.9972828694252237e-09,1,20.72,4946,4813,0.36363636363636365,0.00044494692644171527,6,13
0.0,#,#,1.0,#,1.0,#,0.0,#,#,#,1.0,0.026599470538063864,737.6,277.76,6.048552889191671e-09,1,20.876799999999996,4984,4816,0.36363636363636365,0.0004483140923715444,8,11
0.0,1.0,0.0,#,#,#,0.0,1.0,#,#,#,0.0,0.03695037364233757,480.0,338.6666666666667,2.244593670171805e-09,1,19.0,4982,4818,0.45454545454545453,0.0004080111777216501,6,7
0.0,#,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.06877921129948088,320.0,341.3333333333333,2.1582735598713043e-09,2,15.52,4915,4818,0.36363636363636365,0.0006665614187621062,6,13
1.0,0.0,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.06354525436686018,1000.0,0.0,1.0,1,29.5,4885,4824,0.45454545454545453,0.000633491039094141,4,5
#,0.0,#,#,#,#,#,0.0,0.0,1.0,#,0.0,0.02059073672210407,872.0,153.6,1.169617672033087e-07,1,33.352,4909,4824,0.36363636363636365,0.0007162099368090776,7,11
1.0,0.0,#,#,#,#,#,0.0,#,#,#,0.0,0.04639541712702948,1000.0,0.0,1.0,1,36.2688,4997,4825,0.2727272727272727,0.0007788460948711044,8,20
#,0.0,0.0,#,1.0,#,#,0.0,0.0,#,#,0.0,0.03334851214360192,1000.0,0.0,1.0,1,39.0,4901,4825,0.45454545454545453,0.0008374966279549661,2,2
0.0,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.08888613803285406,0.0,0.0,1.0,1,17.5,4890,4828,0.45454545454545453,0.00037579976895415145,2,6
1.0,1.0,1.0,#,#,#,#,0.0,#,1.0,0.0,0.0,0.06168717830420847,1000.0,0.0,1.0,1,22.333333333333332,4843,4829,0.5454545454545454,0.00047959208609386943,3,4
#,1.0,#,#,#,0.0,1.0,#,0.0,#,#,0.0,0.028905299743926225,750.0,270.8333333333333,6.862611684033906e-09,1,15.0,4860,4829,0.36363636363636365,0.0003221140876749869,4,8
0.0,1.0,#,1.0,#,1.0,#,#,#,#,#,1.0,0.01493056906718474,680.0,333.3333333333333,2.4300000000000017e-09,1,19.36,4984,4831,0.36363636363636365,0.0004157419158258498,6,12
1.0,0.0,1.0,#,0.0,1.0,#,#,0.0,0.0,#,1.0,0.010231767318165668,0.0,0.0,1.0,1,27.592959999999998,4832,4832,0.6363636363636364,0.0005925387424434938,0,2
0.0,1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.018168680721388088,750.0,270.8333333333333,6.862611684033906e-09,1,27.5,4921,4836,0.36363636363636365,0.0005905424940708094,4,8
0.0,1.0,0.0,#,#,1.0,0.0,#,#,#,0.0,0.0,0.36553148733193047,0.0,0.0,1.0,1,10.5,4979,4836,0.5454545454545454,0.00022547986137249086,2,4
1.0,#,1.0,0.0,0.0,#,#,#,#,0.0,1.0,1.0,0.02876449626182548,840.0,160.0,9.5367431640625e-08,1,18.264,4838,4838,0.5454545454545454,0.0003922061131530641,0,1
1.0,#,1.0,0.0,#,#,#,#,#,#,#,1.0,0.013319820296027535,590.12096,369.87904,1.4444462679826306e-09,1,22.25995776,4977,4838,0.2727272727272727,0.0004780163990364097,12,22
1.0,#,#,#,0.0,#,#,0.0,0.0,#,#,1.0,0.004122438380974591,616.0,375.46666666666664,1.340118074318883e-09,1,23.864,4964,4839,0.36363636363636365,0.0005124620392183926,7,13
#,0.0,1.0,1.0,#,#,#,#,0.0,#,#,1.0,0.04191030525861968,1000.0,0.0,1.0,1,23.5,4859,4839,0.36363636363636365,0.0005046454040241462,2,11
0.0,0.0,#,#,0.0,#,#,0.0,0.0,#,#,1.0,0.022358114047534877,250.00000000000003,291.66666666666674,4.737683108228708e-09,1,14.0,4840,4840,0.45454545454545453,0.00030063981516332113,0,7
0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,#,1.0,0.2543091873607777,0.0,0.0,1.0,1,17.5,4946,4840,0.45454545454545453,0.00037579976895415145,2,6
0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.046766767807016496,1000.0,0.0,1.0,1,23.0,4841,4841,0.45454545454545453,0.0004939082677683133,1,4
