Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
194,0.68,0,134,148,7,1,0.0,0,0,0,1,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
195,0.68,0,134,148,7,4,103.66666666666667,0,0,0,0,0,0.40750622749328613,0.08706212043762207,0.0,0.008005857467651367,0.01600050926208496,0.0
196,0.68,0,134,148,5,4,135.75,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
197,0.68,0,134,148,6,4,93.25,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
198,0.68,0,136,150,8,7,120.57142857142857,0,1,1,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
199,0.66,0,136,150,11,6,106.83333333333333,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
200,0.66,0,136,150,7,4,168.8,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
201,0.66,0,136,150,6,3,126.66666666666667,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
202,0.66,0,136,150,6,3,162.5,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
203,0.64,0,136,150,6,2,166.0,0,0,0,0,0,0.41550421714782715,0.09506011009216309,0.0,0.008005857467651367,0.01600050926208496,0.0
204,0.64,0,136,150,11,5,154.28571428571428,0,0,0,0,0,0.4236264228820801,0.10318231582641602,0.0,0.008005857467651367,0.01600050926208496,0.0
205,0.64,0,136,150,6,3,118.0,0,0,0,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
206,0.64,0,136,150,7,3,163.25,0,0,0,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
207,0.64,0,136,150,7,3,81.33333333333333,0,0,0,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
208,0.64,0,136,150,12,4,115.4,0,0,0,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
209,0.64,0,138,152,8,4,159.4,0,1,1,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
210,0.64,0,138,152,13,9,128.5,0,0,0,0,0,0.42463064193725586,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
211,0.64,0,138,152,8,4,179.8,0,0,0,0,0,0.4316530227661133,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
212,0.64,0,138,152,8,5,148.0,0,0,0,0,0,0.4317054748535156,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
213,0.62,0,138,152,13,5,144.5,0,0,0,0,0,0.4317054748535156,0.1041865348815918,0.0,0.008005857467651367,0.01600050926208496,0.0
214,0.64,0,138,152,24,14,139.70588235294116,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
215,0.64,0,138,152,7,3,158.8,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
216,0.66,0,138,152,6,2,110.5,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
217,0.64,0,138,152,8,3,180.5,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
218,0.64,0,139,154,14,5,135.88888888888889,0,0,1,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
219,0.64,0,139,154,5,3,106.0,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
220,0.64,0,140,155,6,1,0.0,0,0,0,1,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
221,0.66,0,140,155,18,8,132.72727272727275,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
222,0.66,0,140,155,15,8,157.22222222222223,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
223,0.66,0,140,155,10,3,127.0,0,0,0,0,0,0.43373608589172363,0.1062171459197998,0.0,0.008005857467651367,0.01600050926208496,0.0
224,0.66,0,140,155,13,7,114.28571428571429,0,0,0,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
225,0.64,0,140,155,8,1,177.0,0,0,0,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
226,0.64,0,140,155,8,4,141.25,0,0,0,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
227,0.64,0,140,155,7,3,184.5,0,0,0,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
228,0.64,0,142,157,12,4,157.6,0,1,1,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
229,0.64,0,142,157,5,2,164.0,0,0,0,0,0,0.4417295455932617,0.11421060562133789,0.0,0.008005857467651367,0.01600050926208496,0.0
230,0.62,0,142,157,11,7,119.14285714285714,0,0,0,0,0,0.4497256278991699,0.1222066879272461,0.0,0.008005857467651367,0.01600050926208496,0.0
231,0.62,0,143,159,10,4,176.0,0,0,1,0,0,0.4497256278991699,0.1222066879272461,0.0,0.008005857467651367,0.01600050926208496,0.0
232,0.6,0,143,159,11,3,163.16666666666669,0,0,0,0,0,0.4497256278991699,0.1222066879272461,0.0,0.008005857467651367,0.01600050926208496,0.0
233,0.6,0,143,159,5,4,165.0,0,0,0,0,0,0.4497256278991699,0.1222066879272461,0.0,0.008005857467651367,0.01600050926208496,0.0
234,0.6,0,143,159,10,2,128.0,0,0,0,0,0,0.4497256278991699,0.1222066879272461,0.0,0.008005857467651367,0.01600050926208496,0.0
235,0.6,0,144,161,10,5,169.66666666666669,0,0,1,0,0,0.4588656425476074,0.13034677505493164,0.0,0.008005857467651367,0.01600050926208496,0.0
236,0.6,0,145,162,5,4,168.57142857142856,0,0,0,1,0,0.45986342430114746,0.13134455680847168,0.0,0.008005857467651367,0.01600050926208496,0.0
237,0.58,0,145,162,12,5,140.2,0,0,0,0,0,0.4608607292175293,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
238,0.6,0,145,162,7,3,217.0,0,0,0,0,0,0.4608607292175293,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
239,0.62,0,145,162,11,5,156.4,0,0,0,0,0,0.4608607292175293,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
240,0.62,0,146,163,5,3,89.66666666666666,0,0,0,1,0,0.4608607292175293,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
241,0.6,0,146,163,10,5,158.14285714285714,0,0,0,0,0,0.4608607292175293,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
242,0.58,0,146,163,6,4,107.0,0,0,0,0,0,0.4678685665130615,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,0.0
243,0.56,0,146,163,9,4,149.5,0,0,0,0,0,0.46790170669555664,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,3.314018249511719e-05
244,0.56,0,149,166,4,3,157.5,0,1,1,1,0,0.46790170669555664,0.13234186172485352,0.0,0.008005857467651367,0.01600050926208496,3.314018249511719e-05
245,0.56,0,151,169,5,4,144.5,0,0,1,1,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
246,0.54,0,151,169,15,7,152.77777777777777,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
247,0.56,0,151,169,11,5,144.83333333333331,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
248,0.58,0,151,169,11,5,128.16666666666669,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
249,0.58,0,151,169,9,7,115.375,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
250,0.58,0,151,169,12,6,144.0,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
251,0.58,0,151,169,9,4,132.2,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
252,0.58,0,153,171,10,5,168.55555555555554,0,0,1,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
253,0.58,0,153,171,13,7,172.08333333333331,0,0,0,0,0,0.46993255615234375,0.13234186172485352,0.0,0.010036706924438477,0.01600050926208496,3.314018249511719e-05
254,0.58,0,154,173,15,10,170.76470588235293,0,0,1,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
255,0.6,0,154,173,14,4,189.16666666666669,0,0,0,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
256,0.58,0,154,173,17,6,151.0,0,0,0,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
257,0.56,0,154,173,17,9,185.5,0,0,0,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
258,0.58,0,154,173,15,5,182.16666666666669,0,0,0,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
259,0.58,0,154,173,8,3,137.0,0,0,0,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
260,0.58,0,156,175,12,5,198.71428571428572,0,1,1,0,0,0.4779324531555176,0.13234186172485352,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
261,0.58,0,156,175,11,5,49.599999999999994,0,0,0,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
262,0.58,0,156,175,16,7,156.11111111111111,0,0,0,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
263,0.56,0,156,175,13,5,200.28571428571428,0,0,0,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
264,0.56,0,156,175,10,6,163.42857142857144,0,0,0,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
265,0.56,0,158,177,9,5,156.0,0,0,1,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
266,0.56,0,158,177,9,4,123.4,0,0,0,0,0,0.48592209815979004,0.14033150672912598,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
267,0.54,0,158,177,8,1,171.0,0,0,0,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
268,0.52,0,158,177,14,8,130.77777777777777,0,0,0,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
269,0.52,0,159,179,14,9,164.91666666666669,0,0,1,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
270,0.52,0,159,179,10,6,155.0,0,0,0,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
271,0.52,0,159,179,11,6,182.42857142857144,0,0,0,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
272,0.52,0,159,179,11,5,220.66666666666666,0,0,0,0,0,0.49392223358154297,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
273,0.52,0,159,179,12,7,156.57142857142856,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
274,0.52,0,159,179,16,11,149.15384615384616,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
275,0.52,0,161,182,4,2,134.66666666666666,0,0,1,1,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
276,0.52,0,161,182,10,6,130.14285714285714,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
277,0.52,0,161,182,12,6,166.5,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
278,0.52,0,161,182,14,5,191.71428571428572,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
279,0.52,0,161,182,10,7,158.88888888888889,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
280,0.52,0,161,182,6,4,209.5,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
281,0.52,0,161,182,13,7,158.77777777777777,0,0,0,0,0,0.5019214153289795,0.1483316421508789,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
282,0.52,0,161,182,11,4,210.4,0,0,0,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
283,0.52,0,163,184,11,6,118.16666666666666,0,0,1,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
284,0.54,0,163,184,8,5,191.83333333333331,0,0,0,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
285,0.54,0,163,184,8,4,201.85714285714286,0,0,0,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
286,0.56,0,164,185,5,3,207.5,0,0,0,1,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
287,0.56,0,164,185,10,4,89.25,0,0,0,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
288,0.56,0,164,185,16,8,197.125,0,0,0,0,0,0.5099227428436279,0.15633296966552734,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
289,0.54,0,164,185,15,6,185.33333333333331,0,0,0,0,0,0.5179247856140137,0.16433501243591309,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
290,0.54,0,166,187,12,6,201.77777777777777,0,0,1,0,0,0.5179247856140137,0.16433501243591309,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
291,0.54,0,166,187,17,6,160.125,0,0,0,0,0,0.5179247856140137,0.16433501243591309,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
292,0.56,0,166,187,19,8,223.11111111111111,0,0,0,0,0,0.5179247856140137,0.16433501243591309,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
293,0.56,0,166,187,15,6,226.14285714285714,0,0,0,0,0,0.5179247856140137,0.16433501243591309,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
294,0.56,0,167,189,11,6,205.0,0,0,1,0,0,0.5259220600128174,0.1723322868347168,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
295,0.54,0,167,189,17,7,180.0,0,0,0,0,0,0.5259220600128174,0.1723322868347168,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
296,0.54,0,167,189,5,2,224.5,0,0,0,0,0,0.5259220600128174,0.1723322868347168,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
297,0.54,0,168,191,14,7,177.5,0,0,1,0,0,0.5259220600128174,0.1723322868347168,0.0,0.018036603927612305,0.01600050926208496,3.314018249511719e-05
298,0.54,0,170,193,14,5,218.75,0,0,1,0,0,0.533921480178833,0.1723322868347168,0.0,0.02603602409362793,0.01600050926208496,3.314018249511719e-05
299,0.54,0,171,195,9,4,150.0,0,0,1,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
300,0.54,0,172,197,16,10,179.0,0,0,1,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
301,0.54,0,172,197,13,8,172.3,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
302,0.54,0,172,197,12,5,220.42857142857144,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
303,0.54,0,172,197,12,7,210.55555555555554,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
304,0.54,0,172,197,15,8,188.375,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
305,0.54,0,172,197,14,5,198.28571428571428,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
306,0.54,0,172,197,7,4,154.25,0,0,0,0,0,0.5351231098175049,0.17253351211547852,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
307,0.54,0,172,197,15,7,170.85714285714286,0,0,0,0,0,0.5421736240386963,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
308,0.56,0,172,197,16,8,225.8181818181818,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
309,0.56,0,172,197,17,9,182.0,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
310,0.56,0,172,197,10,7,168.75,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
311,0.54,0,172,197,13,7,101.875,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
312,0.54,0,172,197,11,7,227.42857142857144,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
313,0.52,0,172,197,7,6,219.625,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
314,0.54,0,172,197,14,8,221.69230769230768,0,0,0,0,0,0.5442073345184326,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
315,0.54,0,173,199,15,7,202.11111111111111,0,0,1,0,0,0.5521929264068604,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
316,0.54,0,173,199,16,7,232.88888888888889,0,0,0,0,0,0.5521929264068604,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
317,0.52,0,173,199,21,11,186.0,0,0,0,0,0,0.5521929264068604,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
318,0.54,0,173,199,15,8,231.15384615384616,0,0,0,0,0,0.5521929264068604,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
319,0.54,0,174,201,12,8,171.41666666666666,0,0,1,0,0,0.5521929264068604,0.17958402633666992,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
320,0.54,0,174,201,15,7,208.88888888888889,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
321,0.54,0,174,201,19,10,234.28571428571428,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
322,0.52,0,174,201,12,5,85.4,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
323,0.52,0,174,201,19,7,200.33333333333331,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
324,0.52,0,174,201,13,9,192.75,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
325,0.54,0,174,201,6,4,229.2,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
326,0.54,0,174,201,10,5,230.4,0,0,0,0,0,0.5601913928985596,0.18758249282836914,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
327,0.54,0,174,201,14,7,208.125,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
328,0.56,0,174,201,11,5,241.42857142857144,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
329,0.56,0,174,201,8,4,270.8,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
330,0.56,0,174,201,13,6,117.66666666666666,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
331,0.54,0,174,201,6,2,184.5,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
332,0.54,0,174,201,8,5,270.57142857142856,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
333,0.52,0,174,201,13,7,183.625,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
334,0.52,0,174,201,18,8,199.2,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
335,0.52,0,174,201,8,4,185.0,0,0,0,0,0,0.5681912899017334,0.19558238983154297,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
336,0.54,0,174,201,8,3,133.0,0,0,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
337,0.56,0,174,201,21,11,238.9230769230769,0,0,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
338,0.54,0,174,201,15,6,179.71428571428572,0,0,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
339,0.54,0,176,203,15,9,228.72727272727275,0,1,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
340,0.52,0,176,203,24,13,257.94117647058823,0,0,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
341,0.54,0,176,203,12,7,269.6666666666667,0,0,0,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
342,0.54,0,177,205,7,3,241.83333333333331,0,0,1,0,0,0.5762233734130859,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
343,0.54,0,177,205,9,5,239.625,0,0,0,0,0,0.5842039585113525,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
344,0.54,0,177,205,20,8,243.0,0,0,0,0,0,0.5842039585113525,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
345,0.56,0,177,205,13,7,207.5,0,0,0,0,0,0.5842039585113525,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
346,0.56,0,177,205,9,3,238.6,0,0,0,0,0,0.5842039585113525,0.2036144733428955,0.0,0.027036428451538086,0.01600050926208496,3.314018249511719e-05
