Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
194,0.54,0,167,184,7,2,25.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
195,0.54,0,169,186,11,3,99.66666666666667,0,1,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
196,0.54,0,169,186,10,6,107.71428571428571,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
197,0.56,0,169,186,7,2,77.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
198,0.54,0,169,186,11,7,116.9090909090909,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
199,0.54,0,169,186,10,3,81.66666666666667,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
200,0.54,0,169,186,11,4,76.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
201,0.54,0,169,186,9,5,143.33333333333334,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
202,0.56,0,169,186,8,3,115.66666666666667,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
203,0.56,0,169,186,9,3,56.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
204,0.56,0,169,186,8,4,81.5,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
205,0.54,0,169,186,13,7,125.25,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
206,0.54,0,170,188,6,2,165.0,0,0,1,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
207,0.54,0,170,188,18,7,100.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
208,0.54,0,170,188,12,5,106.33333333333333,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
209,0.56,0,170,188,14,9,76.0,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
210,0.56,0,171,190,11,9,101.5,0,0,1,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
211,0.56,0,173,193,5,4,96.2,0,0,1,1,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
212,0.56,0,173,193,9,3,124.33333333333333,0,0,0,0,0,0.09945368766784668,0.02011561393737793,0.0,0.005028486251831055,0.0,0.0
213,0.56,0,173,193,14,10,67.80000000000001,0,0,0,0,0,0.1044611930847168,0.02011561393737793,0.0,0.005028486251831055,0.005007505416870117,0.0
214,0.56,0,173,193,7,4,87.6,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
215,0.56,0,174,195,10,4,74.83333333333334,0,0,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
216,0.56,0,174,195,6,3,97.0,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
217,0.56,0,174,195,7,4,123.0,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
218,0.56,0,175,197,12,3,116.25,0,0,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
219,0.56,0,176,199,14,8,144.7,0,0,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
220,0.56,0,176,199,12,5,106.8,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
221,0.56,0,177,201,10,5,164.83333333333334,0,0,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
222,0.56,0,178,203,13,4,175.8,0,0,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
223,0.56,0,178,203,10,4,158.4,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
224,0.56,0,179,204,6,5,96.4,0,0,0,1,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
225,0.56,0,179,204,11,6,103.8,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
226,0.56,0,179,204,10,7,117.5,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
227,0.58,0,179,204,9,8,137.8,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
228,0.58,0,181,206,9,7,159.4,0,1,1,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
229,0.6,0,181,206,6,2,148.0,0,0,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
230,0.6,0,183,208,13,5,112.0,0,1,0,0,0,0.10450029373168945,0.020154714584350586,0.0,0.005028486251831055,0.005007505416870117,0.0
231,0.6,0,185,210,19,9,114.3076923076923,0,1,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
232,0.6,0,185,210,10,6,91.75,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
233,0.62,0,185,210,14,7,98.375,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
234,0.62,0,185,210,11,5,38.0,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
235,0.62,0,185,210,11,8,109.83333333333333,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
236,0.62,0,185,210,15,9,116.72727272727273,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
237,0.64,0,185,210,7,2,194.5,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
238,0.64,0,185,210,12,7,99.375,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
239,0.64,0,185,210,5,2,19.5,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
240,0.64,0,187,212,14,4,90.75,0,1,1,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
241,0.64,0,187,212,6,5,165.0,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
242,0.62,0,187,212,11,5,191.5,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
243,0.62,0,188,214,10,1,194.0,0,0,1,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
244,0.64,0,188,214,13,8,109.5,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
245,0.64,0,188,214,10,4,67.16666666666666,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
246,0.64,0,188,214,13,4,138.6,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
247,0.66,0,188,214,12,4,140.75,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
248,0.66,0,188,214,9,2,221.0,0,0,0,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
249,0.66,0,189,216,5,2,183.33333333333331,0,0,1,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
250,0.66,0,191,218,9,2,189.66666666666666,0,1,1,0,0,0.10950732231140137,0.020154714584350586,0.0,0.010035514831542969,0.005007505416870117,0.0
251,0.68,0,191,218,6,2,224.33333333333334,0,0,0,0,0,0.11456656455993652,0.0251617431640625,0.0,0.010035514831542969,0.005007505416870117,0.0
252,0.7,0,191,218,10,3,137.0,0,0,0,0,0,0.11460494995117188,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
253,0.72,0,191,218,6,3,193.0,0,0,0,0,0,0.11460494995117188,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
254,0.72,0,193,220,10,3,26.333333333333343,0,1,1,0,0,0.11460494995117188,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
255,0.7,0,193,220,11,7,110.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
256,0.7,0,194,222,11,3,115.80000000000001,0,0,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
257,0.7,0,196,224,15,6,112.83333333333334,0,1,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
258,0.72,0,196,224,10,3,192.33333333333331,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
259,0.72,0,196,224,18,12,131.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
260,0.72,0,196,224,13,6,87.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
261,0.72,0,196,224,12,7,179.7,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
262,0.7,0,196,224,9,5,173.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
263,0.7,0,196,224,12,5,121.33333333333334,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
264,0.7,0,196,224,16,9,139.36363636363637,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
265,0.7,0,196,224,9,5,207.125,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
266,0.7,0,198,226,9,7,143.5,0,1,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
267,0.7,0,198,226,6,2,222.5,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
268,0.7,0,198,226,8,3,222.5,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
269,0.7,0,198,226,9,3,213.66666666666666,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
270,0.68,0,198,226,10,7,124.18181818181819,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
271,0.68,0,199,228,14,9,149.83333333333331,0,0,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
272,0.68,0,201,230,7,4,191.8,0,1,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
273,0.68,0,201,230,16,8,128.0909090909091,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
274,0.66,0,201,230,13,4,98.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
275,0.64,0,201,230,9,6,114.25,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
276,0.64,0,203,232,11,7,156.36363636363637,0,1,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
277,0.64,0,203,232,16,10,134.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
278,0.64,0,203,232,14,7,85.55555555555554,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
279,0.66,0,203,232,9,3,158.25,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
280,0.66,0,205,234,15,7,152.5,0,1,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
281,0.66,0,205,234,13,8,142.92307692307693,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
282,0.68,0,205,234,15,6,118.25,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
283,0.7,0,205,234,19,5,150.0,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
284,0.7,0,206,236,12,7,125.11111111111111,0,0,1,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
285,0.7,0,207,237,4,2,103.5,0,0,0,1,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
286,0.7,0,207,237,5,4,161.8,0,0,0,0,0,0.11562204360961914,0.02520012855529785,0.0,0.010035514831542969,0.005007505416870117,0.0
287,0.72,0,208,238,4,2,1.0,0,0,0,1,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
288,0.72,0,208,238,10,1,34.0,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
289,0.72,0,208,238,11,8,162.375,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
290,0.72,0,208,238,18,9,132.1,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
291,0.72,0,210,240,9,3,235.33333333333334,0,1,1,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
292,0.72,0,210,240,14,7,122.11111111111111,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
293,0.72,0,211,242,16,6,204.25,0,0,1,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
294,0.72,0,211,242,8,4,214.33333333333331,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
295,0.72,0,211,242,9,3,107.0,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
296,0.72,0,212,244,10,8,152.16666666666666,0,0,1,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
297,0.7,0,212,244,11,5,216.42857142857144,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
298,0.7,0,212,244,21,8,113.375,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
299,0.7,0,212,244,21,6,189.0,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
300,0.72,0,212,244,10,6,128.66666666666666,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
301,0.72,0,212,244,12,8,120.19999999999999,0,0,0,0,0,0.12465572357177734,0.034233808517456055,0.0,0.010035514831542969,0.005007505416870117,0.0
302,0.72,0,214,246,11,7,190.75,0,0,1,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
303,0.7,0,214,246,20,11,155.57142857142858,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
304,0.68,0,214,246,18,9,120.27272727272728,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
305,0.66,0,214,246,12,6,117.625,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
306,0.66,0,215,248,13,4,44.0,0,0,1,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
307,0.66,0,217,250,12,3,153.33333333333334,0,1,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
308,0.66,0,217,250,20,10,100.84615384615384,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
309,0.64,0,217,250,12,7,187.1,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
310,0.64,0,217,250,10,9,136.69230769230768,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
311,0.64,0,217,250,15,6,218.85714285714286,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
312,0.64,0,217,250,16,6,128.625,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
313,0.66,0,217,250,11,6,184.71428571428572,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
314,0.64,0,217,250,13,12,122.6,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
315,0.62,0,217,250,13,5,175.33333333333334,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
316,0.6,0,217,250,15,6,146.71428571428572,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
317,0.6,0,217,250,7,4,195.2,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
318,0.6,0,217,250,11,4,194.75,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
319,0.58,0,217,250,15,6,128.0,0,0,0,0,0,0.129164457321167,0.034233808517456055,0.0,0.010035514831542969,0.009516239166259766,0.0
320,0.6,0,217,250,19,8,204.88888888888889,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
321,0.58,0,217,250,18,3,264.3333333333333,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
322,0.56,0,217,250,11,8,138.83333333333334,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
323,0.56,0,217,250,11,3,273.0,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
324,0.56,0,218,252,11,10,159.66666666666666,0,0,1,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
325,0.56,0,219,254,9,2,289.5,0,0,1,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
326,0.56,0,219,254,16,8,238.33333333333331,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
327,0.56,0,221,256,18,13,172.88235294117646,0,1,1,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
328,0.56,0,221,256,11,3,182.25,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
329,0.56,0,223,258,25,12,207.0,0,1,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
330,0.56,0,223,258,11,5,87.80000000000001,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
331,0.58,0,223,258,14,10,223.53846153846155,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
332,0.58,0,223,258,9,4,194.2,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
333,0.6,0,223,258,8,3,112.0,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
334,0.6,0,223,258,11,5,208.8,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
335,0.6,0,223,258,8,2,132.0,0,0,0,0,0,0.1342155933380127,0.03928494453430176,0.0,0.010035514831542969,0.009516239166259766,0.0
336,0.62,0,223,258,21,13,176.0,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
337,0.62,0,223,258,16,11,140.1875,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
338,0.62,0,223,258,18,14,185.27777777777777,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
339,0.62,0,223,258,6,4,44.39999999999998,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
340,0.62,0,225,260,20,12,203.66666666666666,0,1,1,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
341,0.62,0,225,260,18,8,162.4,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
342,0.62,0,225,260,26,13,189.0625,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
343,0.62,0,225,260,15,11,212.35294117647058,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
344,0.62,0,225,260,14,7,268.0,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
345,0.62,0,227,262,15,10,203.7,0,1,1,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
346,0.62,0,227,262,12,2,306.5,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
347,0.62,0,227,262,15,8,129.0,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
348,0.64,0,227,262,8,2,189.0,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
349,0.64,0,227,262,20,12,157.75,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
350,0.64,0,227,262,19,7,214.57142857142858,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
351,0.64,0,227,262,13,5,108.80000000000001,0,0,0,0,0,0.13922715187072754,0.0442965030670166,0.0,0.010035514831542969,0.009516239166259766,0.0
352,0.64,0,229,264,16,9,210.71428571428572,0,0,1,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
353,0.64,0,229,264,13,9,141.6153846153846,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
354,0.64,0,231,266,21,8,148.36363636363637,0,1,1,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
355,0.64,0,231,266,19,9,214.78571428571428,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
356,0.66,0,231,266,14,7,172.5,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
357,0.64,0,231,266,10,5,237.25,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
358,0.64,0,231,266,12,5,178.8,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
359,0.64,0,231,266,15,9,208.14285714285714,0,0,0,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
360,0.64,0,233,268,19,10,199.83333333333334,0,0,1,0,0,0.14427614212036133,0.049304962158203125,0.0,0.010035514831542969,0.009516239166259766,0.0
