Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
191,0.6,0,196,214,8,6,60.0,0,0,0,0,0,0.11100292205810547,0.026004552841186523,0.0,0.0019989013671875,0.0030059814453125,0.0
192,0.6,0,198,216,5,2,34.5,0,1,1,0,0,0.11151647567749023,0.026004552841186523,0.0,0.0025124549865722656,0.0030059814453125,0.0
193,0.6,0,199,218,5,3,77.75,0,0,1,0,0,0.11203503608703613,0.026004552841186523,0.0,0.0030167102813720703,0.0030059814453125,0.0
194,0.6,0,199,218,7,4,117.0,0,0,0,0,0,0.11203503608703613,0.026004552841186523,0.0,0.0030167102813720703,0.0030059814453125,0.0
195,0.6,0,201,220,5,4,88.5,0,1,1,0,0,0.11203503608703613,0.026004552841186523,0.0,0.0030167102813720703,0.0030059814453125,0.0
196,0.6,0,203,222,12,5,94.66666666666667,0,1,0,0,0,0.11302757263183594,0.026004552841186523,0.0,0.0030167102813720703,0.003998517990112305,0.0
197,0.6,0,205,224,11,4,101.8,0,1,1,0,0,0.11302757263183594,0.026004552841186523,0.0,0.0030167102813720703,0.003998517990112305,0.0
198,0.6,0,207,226,13,6,91.0,0,1,1,0,0,0.11402630805969238,0.026004552841186523,0.0,0.0030167102813720703,0.00499725341796875,0.0
199,0.6,0,207,226,11,3,121.0,0,0,0,0,0,0.11402630805969238,0.026004552841186523,0.0,0.0030167102813720703,0.00499725341796875,0.0
200,0.6,0,208,228,16,11,110.61538461538461,0,0,1,0,0,0.11402630805969238,0.026004552841186523,0.0,0.0030167102813720703,0.00499725341796875,0.0
201,0.6,0,209,229,4,3,101.0,0,0,0,1,0,0.11502599716186523,0.027004241943359375,0.0,0.0030167102813720703,0.00499725341796875,0.0
202,0.6,0,209,229,6,3,121.33333333333333,0,0,0,0,0,0.11502599716186523,0.027004241943359375,0.0,0.0030167102813720703,0.00499725341796875,0.0
203,0.62,0,209,229,12,5,122.6,0,0,0,0,0,0.11502599716186523,0.027004241943359375,0.0,0.0030167102813720703,0.00499725341796875,0.0
204,0.64,0,209,229,8,1,203.0,0,0,0,0,0,0.11602640151977539,0.02800464630126953,0.0,0.0030167102813720703,0.00499725341796875,0.0
205,0.64,0,209,229,5,3,105.33333333333333,0,0,0,0,0,0.11602640151977539,0.02800464630126953,0.0,0.0030167102813720703,0.00499725341796875,0.0
206,0.64,0,210,230,5,3,39.33333333333334,0,0,0,1,0,0.11602640151977539,0.02800464630126953,0.0,0.0030167102813720703,0.00499725341796875,0.0
207,0.64,0,211,231,5,4,77.25,0,0,0,1,0,0.11602640151977539,0.02800464630126953,0.0,0.0030167102813720703,0.00499725341796875,0.0
208,0.66,0,211,231,14,8,106.8,0,0,0,0,0,0.11702609062194824,0.029004335403442383,0.0,0.0030167102813720703,0.00499725341796875,0.0
209,0.66,0,211,231,6,4,126.33333333333333,0,0,0,0,0,0.11702609062194824,0.029004335403442383,0.0,0.0030167102813720703,0.00499725341796875,0.0
210,0.66,0,211,231,12,4,68.75,0,0,0,0,0,0.11702609062194824,0.029004335403442383,0.0,0.0030167102813720703,0.00499725341796875,0.0
211,0.66,0,212,233,9,6,101.5,0,0,1,0,0,0.11802840232849121,0.029004335403442383,0.0,0.0030167102813720703,0.005999565124511719,0.0
212,0.66,0,212,233,6,2,134.33333333333331,0,0,0,0,0,0.11802840232849121,0.029004335403442383,0.0,0.0030167102813720703,0.005999565124511719,0.0
213,0.64,0,212,233,8,4,105.0,0,0,0,0,0,0.11802840232849121,0.029004335403442383,0.0,0.0030167102813720703,0.005999565124511719,0.0
214,0.66,0,212,233,15,9,152.8,0,0,0,0,0,0.11802840232849121,0.029004335403442383,0.0,0.0030167102813720703,0.005999565124511719,0.0
215,0.66,0,214,235,10,5,83.83333333333334,0,1,0,0,0,0.11902666091918945,0.030002593994140625,0.0,0.0030167102813720703,0.005999565124511719,0.0
216,0.68,0,214,235,12,7,112.71428571428571,0,0,0,0,0,0.11902666091918945,0.030002593994140625,0.0,0.0030167102813720703,0.005999565124511719,0.0
217,0.68,0,214,235,16,5,136.14285714285714,0,0,0,0,0,0.1200261116027832,0.030002593994140625,0.0,0.0030167102813720703,0.005999565124511719,0.0
218,0.68,0,215,237,6,2,137.0,0,0,1,0,0,0.1200261116027832,0.030002593994140625,0.0,0.0030167102813720703,0.005999565124511719,0.0
219,0.68,0,218,240,5,4,68.0,0,1,1,1,0,0.1200261116027832,0.030002593994140625,0.0,0.0030167102813720703,0.005999565124511719,0.0
220,0.66,0,218,240,7,3,112.75,0,0,0,0,0,0.12102627754211426,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
221,0.64,0,218,240,11,6,116.83333333333333,0,0,0,0,0,0.12102627754211426,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
222,0.64,0,218,240,11,5,114.5,0,0,0,0,0,0.12102627754211426,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
223,0.64,0,220,242,7,5,145.33333333333331,0,1,1,0,0,0.12202787399291992,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
224,0.64,0,222,244,6,4,159.0,0,1,1,0,0,0.12202787399291992,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
225,0.64,0,224,246,11,7,125.88888888888889,0,0,1,0,0,0.12302684783935547,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
226,0.64,0,226,248,11,6,81.83333333333334,0,1,1,0,0,0.12302684783935547,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
227,0.64,0,226,248,14,4,119.75,0,0,0,0,0,0.12402677536010742,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
228,0.64,0,226,248,8,3,180.0,0,0,0,0,0,0.12402677536010742,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
229,0.64,0,228,250,9,6,110.16666666666667,0,1,0,0,0,0.12402677536010742,0.03100275993347168,0.0,0.0030167102813720703,0.005999565124511719,0.0
230,0.62,0,228,250,13,6,142.28571428571428,0,0,0,0,0,0.12502717971801758,0.032003164291381836,0.0,0.0030167102813720703,0.005999565124511719,0.0
231,0.64,0,228,250,12,7,94.71428571428572,0,0,0,0,0,0.12502717971801758,0.032003164291381836,0.0,0.0030167102813720703,0.005999565124511719,0.0
232,0.64,0,228,250,14,5,97.4,0,0,0,0,0,0.12502717971801758,0.032003164291381836,0.0,0.0030167102813720703,0.005999565124511719,0.0
233,0.64,0,228,250,12,5,102.80000000000001,0,0,0,0,0,0.12602829933166504,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
234,0.64,0,228,250,13,7,142.55555555555554,0,0,0,0,0,0.12602829933166504,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
235,0.64,0,228,250,8,3,111.66666666666667,0,0,0,0,0,0.12602829933166504,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
236,0.64,0,228,250,9,5,120.0,0,0,0,0,0,0.1270284652709961,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
237,0.64,0,229,252,14,3,73.0,0,0,1,0,0,0.1270284652709961,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
238,0.64,0,229,252,7,4,70.6,0,0,0,0,0,0.1270284652709961,0.0330042839050293,0.0,0.0030167102813720703,0.005999565124511719,0.0
239,0.64,0,231,254,15,7,149.11111111111111,0,1,1,0,0,0.12802624702453613,0.034002065658569336,0.0,0.0030167102813720703,0.005999565124511719,0.0
240,0.64,0,231,254,12,8,86.22222222222223,0,0,0,0,0,0.12802624702453613,0.034002065658569336,0.0,0.0030167102813720703,0.005999565124511719,0.0
241,0.64,0,231,254,11,4,57.75,0,0,0,0,0,0.12802624702453613,0.034002065658569336,0.0,0.0030167102813720703,0.005999565124511719,0.0
242,0.62,0,231,254,14,7,138.71428571428572,0,0,0,0,0,0.1290264129638672,0.03500223159790039,0.0,0.0030167102813720703,0.005999565124511719,0.0
243,0.62,0,231,254,14,7,115.71428571428571,0,0,0,0,0,0.1290264129638672,0.03500223159790039,0.0,0.0030167102813720703,0.005999565124511719,0.0
244,0.62,0,231,254,10,6,72.83333333333334,0,0,0,0,0,0.1290264129638672,0.03500223159790039,0.0,0.0030167102813720703,0.005999565124511719,0.0
245,0.62,0,231,254,15,7,108.125,0,0,0,0,0,0.13002777099609375,0.03600358963012695,0.0,0.0030167102813720703,0.005999565124511719,0.0
246,0.62,0,231,254,11,4,77.0,0,0,0,0,0,0.13002777099609375,0.03600358963012695,0.0,0.0030167102813720703,0.005999565124511719,0.0
247,0.62,0,231,254,12,5,99.0,0,0,0,0,0,0.13002777099609375,0.03600358963012695,0.0,0.0030167102813720703,0.005999565124511719,0.0
248,0.6,0,231,254,14,9,129.72727272727275,0,0,0,0,0,0.1310267448425293,0.0370025634765625,0.0,0.0030167102813720703,0.005999565124511719,0.0
249,0.6,0,232,256,15,8,110.5,0,0,1,0,0,0.1310267448425293,0.0370025634765625,0.0,0.0030167102813720703,0.005999565124511719,0.0
250,0.62,0,232,256,6,4,135.0,0,0,0,0,0,0.1310267448425293,0.0370025634765625,0.0,0.0030167102813720703,0.005999565124511719,0.0
251,0.62,0,232,256,11,4,201.2,0,0,0,0,0,0.13202619552612305,0.03800201416015625,0.0,0.0030167102813720703,0.005999565124511719,0.0
252,0.62,0,232,256,15,5,128.2,0,0,0,0,0,0.13202619552612305,0.03800201416015625,0.0,0.0030167102813720703,0.005999565124511719,0.0
253,0.62,0,232,256,11,7,135.14285714285714,0,0,0,0,0,0.13202619552612305,0.03800201416015625,0.0,0.0030167102813720703,0.005999565124511719,0.0
254,0.62,0,234,258,11,4,164.4,0,1,1,0,0,0.1330263614654541,0.03800201416015625,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
255,0.62,0,234,258,14,11,86.45454545454547,0,0,0,0,0,0.1330263614654541,0.03800201416015625,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
256,0.62,0,234,258,9,4,143.5,0,0,0,0,0,0.13402605056762695,0.0390017032623291,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
257,0.62,0,236,260,9,5,124.71428571428572,0,0,1,0,0,0.13402605056762695,0.0390017032623291,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
258,0.62,0,236,260,10,5,102.80000000000001,0,0,0,0,0,0.13402605056762695,0.0390017032623291,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
259,0.6,0,236,260,11,5,180.0,0,0,0,0,0,0.1350259780883789,0.040001630783081055,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
260,0.6,0,238,262,7,4,129.0,0,1,1,0,0,0.1350259780883789,0.040001630783081055,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
261,0.6,0,238,262,13,7,117.14285714285714,0,0,0,0,0,0.13602614402770996,0.040001630783081055,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
262,0.58,0,238,262,10,2,213.0,0,0,0,0,0,0.13602614402770996,0.040001630783081055,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
263,0.58,0,239,264,11,4,133.0,0,0,1,0,0,0.13602614402770996,0.040001630783081055,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
264,0.58,0,239,264,19,7,129.0,0,0,0,0,0,0.13702678680419922,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
265,0.6,0,239,264,14,3,174.66666666666669,0,0,0,0,0,0.13702678680419922,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
266,0.6,0,239,264,6,4,204.0,0,0,0,0,0,0.13702678680419922,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
267,0.6,0,239,264,12,6,129.33333333333334,0,0,0,0,0,0.13802838325500488,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
268,0.62,0,239,264,13,6,126.0,0,0,0,0,0,0.13802838325500488,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
269,0.62,0,239,264,17,6,88.5,0,0,0,0,0,0.13802838325500488,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
270,0.62,0,239,264,11,6,149.0,0,0,0,0,0,0.13902640342712402,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
271,0.62,0,240,266,7,4,222.2,0,0,1,0,0,0.13902640342712402,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
272,0.62,0,240,266,8,7,114.66666666666666,0,0,0,0,0,0.13902640342712402,0.04100227355957031,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
273,0.62,0,240,266,8,1,210.0,0,0,0,0,0,0.14002728462219238,0.04200315475463867,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
274,0.64,0,240,266,11,4,119.0,0,0,0,0,0,0.14002728462219238,0.04200315475463867,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
275,0.64,0,241,268,6,3,198.2,0,0,1,0,0,0.14002728462219238,0.04200315475463867,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
276,0.64,0,241,268,12,6,61.83333333333334,0,0,0,0,0,0.14102888107299805,0.043004751205444336,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
277,0.64,0,243,270,10,4,213.75,0,1,1,0,0,0.14102888107299805,0.043004751205444336,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
278,0.62,0,243,270,12,5,138.5,0,0,0,0,0,0.14102888107299805,0.043004751205444336,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
279,0.6,0,243,270,12,4,138.5,0,0,0,0,0,0.14202618598937988,0.04400205612182617,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
280,0.6,0,243,270,9,7,171.55555555555554,0,0,0,0,0,0.14202618598937988,0.04400205612182617,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
281,0.6,0,243,270,10,5,189.28571428571428,0,0,0,0,0,0.14202618598937988,0.04400205612182617,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
282,0.6,0,243,270,12,5,131.2,0,0,0,0,0,0.14302659034729004,0.04500246047973633,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
283,0.6,0,243,270,15,7,156.11111111111111,0,0,0,0,0,0.14302659034729004,0.04500246047973633,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
284,0.6,0,243,270,9,3,59.66666666666666,0,0,0,0,0,0.14302659034729004,0.04500246047973633,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
285,0.6,0,244,272,9,6,184.57142857142856,0,0,1,0,0,0.1440269947052002,0.046002864837646484,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
286,0.6,0,244,272,11,6,110.33333333333334,0,0,0,0,0,0.1440269947052002,0.046002864837646484,0.0,0.0030167102813720703,0.005999565124511719,0.0010001659393310547
287,0.6,0,246,274,16,10,164.58333333333331,0,1,0,0,0,0.14502739906311035,0.046002864837646484,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
288,0.6,0,246,274,14,8,117.75,0,0,0,0,0,0.14502739906311035,0.046002864837646484,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
289,0.58,0,246,274,9,5,101.80000000000001,0,0,0,0,0,0.14502739906311035,0.046002864837646484,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
290,0.6,0,246,274,10,4,118.75,0,0,0,0,0,0.1460268497467041,0.047002315521240234,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
291,0.6,0,246,274,15,8,175.6,0,0,0,0,0,0.1460268497467041,0.047002315521240234,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
292,0.62,0,246,274,14,4,152.5,0,0,0,0,0,0.1460268497467041,0.047002315521240234,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
293,0.62,0,246,274,10,4,135.25,0,0,0,0,0,0.14702630043029785,0.048001766204833984,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
294,0.62,0,248,276,13,9,142.3,0,0,1,0,0,0.14702630043029785,0.048001766204833984,0.0,0.0030167102813720703,0.006999969482421875,0.0010001659393310547
295,0.62,0,249,278,11,6,178.42857142857144,0,0,1,0,0,0.1480264663696289,0.048001766204833984,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
296,0.6,0,249,278,11,4,193.25,0,0,0,0,0,0.1480264663696289,0.048001766204833984,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
297,0.58,0,249,278,21,8,176.0,0,0,0,0,0,0.1480264663696289,0.048001766204833984,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
298,0.58,0,249,278,11,7,130.75,0,0,0,0,0,0.14902663230895996,0.04900193214416504,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
299,0.58,0,249,278,14,6,108.16666666666666,0,0,0,0,0,0.14902663230895996,0.04900193214416504,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
300,0.56,0,249,278,12,6,185.16666666666669,0,0,0,0,0,0.14902663230895996,0.04900193214416504,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
301,0.54,0,249,278,9,4,59.25,0,0,0,0,0,0.1500263214111328,0.05000162124633789,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
302,0.54,0,249,278,15,5,192.0,0,0,0,0,0,0.1500263214111328,0.05000162124633789,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
303,0.54,0,249,278,14,5,139.8,0,0,0,0,0,0.1500263214111328,0.05000162124633789,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
304,0.54,0,251,280,16,12,130.84615384615384,0,1,0,0,0,0.15102648735046387,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
305,0.54,0,251,280,16,6,191.83333333333331,0,0,0,0,0,0.15102648735046387,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
306,0.54,0,251,280,11,4,181.0,0,0,0,0,0,0.15102648735046387,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0010001659393310547
307,0.54,0,251,280,17,12,121.07692307692307,0,0,0,0,0,0.15202617645263672,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
308,0.54,0,251,280,12,6,127.85714285714286,0,0,0,0,0,0.15202617645263672,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
309,0.52,0,251,280,14,7,170.0,0,0,0,0,0,0.15302610397338867,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
310,0.52,0,251,280,20,9,188.84615384615384,0,0,0,0,0,0.15302610397338867,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
311,0.54,0,251,280,10,5,159.8,0,0,0,0,0,0.15302610397338867,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
312,0.54,0,253,282,15,8,189.0,0,1,1,0,0,0.15402603149414062,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
313,0.54,0,253,282,10,5,153.33333333333334,0,0,0,0,0,0.15402603149414062,0.051001787185668945,0.0,0.0030167102813720703,0.00800013542175293,0.0019998550415039062
314,0.54,0,255,284,19,13,175.6,0,1,0,0,0,0.15502619743347168,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
315,0.54,0,255,284,15,10,144.5,0,0,0,0,0,0.15502619743347168,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
316,0.54,0,255,284,18,9,156.6,0,0,0,0,0,0.15602827072143555,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
317,0.54,0,255,284,11,7,215.11111111111111,0,0,0,0,0,0.15602827072143555,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
318,0.54,0,255,284,14,2,206.0,0,0,0,0,0,0.15602827072143555,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
319,0.54,0,255,284,18,4,150.0,0,0,0,0,0,0.15602827072143555,0.051001787185668945,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
320,0.54,0,255,284,16,10,144.91666666666666,0,0,0,0,0,0.1570289134979248,0.0520024299621582,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
321,0.54,0,255,284,11,5,192.66666666666666,0,0,0,0,0,0.1570289134979248,0.0520024299621582,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
322,0.56,0,255,284,7,2,143.0,0,0,0,0,0,0.1570289134979248,0.0520024299621582,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
323,0.56,0,255,284,10,1,116.0,0,0,0,0,0,0.15802812576293945,0.05300164222717285,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
324,0.56,0,257,286,11,4,182.25,0,0,1,0,0,0.15802812576293945,0.05300164222717285,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
325,0.56,0,257,286,13,4,235.66666666666669,0,0,0,0,0,0.1590280532836914,0.054001569747924805,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
326,0.56,0,257,286,20,12,188.13333333333333,0,0,0,0,0,0.1590280532836914,0.054001569747924805,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
327,0.56,0,258,288,6,2,146.0,0,0,1,0,0,0.1590280532836914,0.054001569747924805,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
328,0.56,0,259,290,10,2,280.3333333333333,0,0,1,0,0,0.16002821922302246,0.05500173568725586,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
329,0.56,0,259,290,16,9,215.0909090909091,0,0,0,0,0,0.16002821922302246,0.05500173568725586,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
330,0.56,0,261,292,20,9,209.08333333333331,0,1,1,0,0,0.1610279083251953,0.05600142478942871,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
331,0.56,0,263,294,17,5,210.2,0,1,1,0,0,0.1610279083251953,0.05600142478942871,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
332,0.58,0,263,294,20,11,183.85714285714286,0,0,0,0,0,0.16202664375305176,0.057000160217285156,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
333,0.58,0,263,294,18,9,171.0909090909091,0,0,0,0,0,0.16202664375305176,0.057000160217285156,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
334,0.6,0,263,294,18,6,179.28571428571428,0,0,0,0,0,0.1630260944366455,0.057000160217285156,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
335,0.6,0,263,294,19,5,165.33333333333334,0,0,0,0,0,0.1630260944366455,0.057000160217285156,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
336,0.6,0,265,296,15,9,182.0909090909091,0,0,1,0,0,0.1630260944366455,0.057000160217285156,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
337,0.62,0,265,296,13,4,248.125,0,0,0,0,0,0.16402673721313477,0.058000802993774414,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
338,0.62,0,265,296,17,3,242.0,0,0,0,0,0,0.16402673721313477,0.058000802993774414,0.0,0.0030167102813720703,0.009000301361083984,0.0019998550415039062
339,0.62,0,267,298,21,15,156.25,0,1,1,0,0,0.16502785682678223,0.058000802993774414,0.0,0.0030167102813720703,0.010001420974731445,0.0019998550415039062
340,0.62,0,269,300,18,11,210.06666666666666,0,0,1,0,0,0.16502785682678223,0.058000802993774414,0.0,0.0030167102813720703,0.010001420974731445,0.0019998550415039062
341,0.62,0,269,300,16,6,213.0,0,0,0,0,0,0.16602659225463867,0.05899953842163086,0.0,0.0030167102813720703,0.010001420974731445,0.0019998550415039062
342,0.64,0,269,300,9,8,127.25,0,0,0,0,0,0.16602659225463867,0.05899953842163086,0.0,0.0030167102813720703,0.010001420974731445,0.0019998550415039062
