Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
184,0.64,0,136,146,7,2,54.0,0,0,0,0,0,0.2540011405944824,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
185,0.64,0,136,146,8,4,103.0,0,0,0,0,0,0.2550008296966553,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
186,0.64,0,136,146,10,7,110.55555555555556,0,0,0,0,0,0.25600147247314453,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
187,0.64,0,136,146,12,6,89.33333333333333,0,0,0,0,0,0.2570018768310547,0.021989107131958008,0.0,0.0030031204223632812,0.003998279571533203,0.0
188,0.64,0,136,146,7,3,115.66666666666667,0,0,0,0,0,0.28600144386291504,0.021989107131958008,0.0,0.0030031204223632812,0.004998207092285156,0.0
189,0.66,0,136,146,10,4,133.5,0,0,0,0,0,0.2870023250579834,0.021989107131958008,0.0,0.0030031204223632812,0.004998207092285156,0.0
190,0.66,0,138,148,7,5,116.0,0,0,1,0,0,0.28800153732299805,0.021989107131958008,0.0,0.00400233268737793,0.004998207092285156,0.0
191,0.66,0,138,148,6,4,89.0,0,0,0,0,0,0.28800153732299805,0.021989107131958008,0.0,0.00400233268737793,0.004998207092285156,0.0
192,0.66,0,140,150,13,10,122.72727272727273,0,1,1,0,0,0.29000139236450195,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
193,0.66,0,140,150,14,10,98.91666666666667,0,0,0,0,0,0.2910010814666748,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
194,0.66,0,140,150,8,1,133.0,0,0,0,0,0,0.2920041084289551,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
195,0.66,0,140,150,10,6,91.5,0,0,0,0,0,0.2920041084289551,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
196,0.68,0,140,150,11,7,77.33333333333333,0,0,0,0,0,0.293001651763916,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
197,0.68,0,141,152,10,5,130.75,0,0,1,0,0,0.29400181770324707,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
198,0.68,0,141,152,12,5,118.71428571428571,0,0,0,0,0,0.2950019836425781,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
199,0.68,0,142,154,9,5,109.33333333333333,0,0,1,0,0,0.2960035800933838,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
200,0.68,0,142,154,6,3,68.66666666666666,0,0,0,0,0,0.2960035800933838,0.021989107131958008,0.0,0.00400233268737793,0.005997419357299805,0.0
201,0.68,0,144,156,12,4,139.25,0,1,1,0,0,0.29700350761413574,0.02298903465270996,0.0,0.00400233268737793,0.005997419357299805,0.0
202,0.68,0,144,156,10,5,124.6,0,0,0,0,0,0.2980024814605713,0.023988008499145508,0.0,0.00400233268737793,0.005997419357299805,0.0
203,0.68,0,146,158,13,7,124.0,0,1,0,0,0,0.29900288581848145,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
204,0.68,0,146,158,8,5,107.8,0,0,0,0,0,0.3000025749206543,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
205,0.68,0,148,160,8,4,99.25,0,0,1,0,0,0.30100369453430176,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
206,0.68,0,148,160,17,6,110.125,0,0,0,0,0,0.3020048141479492,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
207,0.68,0,148,160,7,4,126.5,0,0,0,0,0,0.3020048141479492,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
208,0.7,0,148,160,8,4,159.5,0,0,0,0,0,0.30300235748291016,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
209,0.7,0,148,160,11,6,82.5,0,0,0,0,0,0.3040015697479248,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
210,0.7,0,148,160,12,8,114.54545454545455,0,0,0,0,0,0.32300639152526855,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
211,0.7,0,148,160,16,6,102.71428571428571,0,0,0,0,0,0.32500171661376953,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
212,0.7,0,148,160,9,2,80.0,0,0,0,0,0,0.32500171661376953,0.024988412857055664,0.0,0.00400233268737793,0.005997419357299805,0.0
213,0.7,0,150,162,7,6,132.66666666666669,0,1,1,0,0,0.3260030746459961,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
214,0.7,0,151,164,18,6,129.77777777777777,0,0,1,0,0,0.32700181007385254,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
215,0.7,0,151,164,5,3,100.66666666666667,0,0,0,0,0,0.32700181007385254,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
216,0.7,0,153,166,22,12,125.21428571428571,0,1,1,0,0,0.32900071144104004,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
217,0.7,0,153,166,11,7,135.6,0,0,0,0,0,0.330003023147583,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
218,0.68,0,153,166,14,6,125.125,0,0,0,0,0,0.33100271224975586,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
219,0.68,0,155,168,14,7,108.11111111111111,0,1,1,0,0,0.3320019245147705,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
220,0.7,0,155,168,14,5,130.0,0,0,0,0,0,0.33300161361694336,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
221,0.7,0,157,170,14,9,121.22222222222223,0,1,1,0,0,0.33500123023986816,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
222,0.68,0,157,170,14,8,123.4,0,0,0,0,0,0.33600425720214844,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
223,0.68,0,157,170,13,6,110.66666666666667,0,0,0,0,0,0.3370025157928467,0.025989770889282227,0.0,0.00400233268737793,0.005997419357299805,0.0
224,0.68,0,157,170,10,6,168.2,0,0,0,0,0,0.3380014896392822,0.026988744735717773,0.0,0.00400233268737793,0.005997419357299805,0.0
225,0.68,0,157,170,21,9,112.16666666666667,0,0,0,0,0,0.3390011787414551,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
226,0.68,0,157,170,13,8,106.75,0,0,0,0,0,0.35900282859802246,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
227,0.68,0,157,170,7,2,122.5,0,0,0,0,0,0.35900282859802246,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
228,0.68,0,157,170,14,6,119.75,0,0,0,0,0,0.3600044250488281,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
229,0.68,0,157,170,10,3,34.66666666666666,0,0,0,0,0,0.3600044250488281,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
230,0.68,0,159,172,12,7,121.85714285714286,0,1,1,0,0,0.3610036373138428,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
231,0.66,0,159,172,7,4,27.75,0,0,0,0,0,0.36200499534606934,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
232,0.66,0,159,172,18,12,137.0,0,0,0,0,0,0.36400270462036133,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
233,0.66,0,159,172,19,8,107.27272727272727,0,0,0,0,0,0.3650021553039551,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
234,0.68,0,159,172,13,5,124.375,0,0,0,0,0,0.3650021553039551,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
235,0.68,0,161,174,11,9,147.22222222222223,0,1,0,0,0,0.36600279808044434,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
236,0.7,0,161,174,11,8,104.30000000000001,0,0,0,0,0,0.369002103805542,0.027988433837890625,0.0,0.00400233268737793,0.005997419357299805,0.0
237,0.7,0,163,176,13,5,154.42857142857144,0,1,1,0,0,0.37000155448913574,0.027988433837890625,0.0,0.00400233268737793,0.006996870040893555,0.0
238,0.7,0,163,176,5,4,191.16666666666666,0,0,0,0,0,0.37000155448913574,0.027988433837890625,0.0,0.00400233268737793,0.006996870040893555,0.0
239,0.72,0,163,176,15,6,173.3,0,0,0,0,0,0.3710017204284668,0.027988433837890625,0.0,0.00400233268737793,0.006996870040893555,0.0
240,0.72,0,164,178,21,10,150.0,0,0,1,0,0,0.37200117111206055,0.027988433837890625,0.0,0.00400233268737793,0.006996870040893555,0.0
241,0.72,0,164,178,7,2,188.5,0,0,0,0,0,0.37200117111206055,0.027988433837890625,0.0,0.00400233268737793,0.006996870040893555,0.0
242,0.72,0,165,180,12,5,165.66666666666669,0,0,1,0,0,0.3730018138885498,0.028989076614379883,0.0,0.00400233268737793,0.006996870040893555,0.0
243,0.72,0,167,182,13,12,138.85714285714286,0,0,1,0,0,0.37500476837158203,0.028989076614379883,0.0,0.00400233268737793,0.006996870040893555,0.0
244,0.72,0,167,182,9,3,91.25,0,0,0,0,0,0.37500476837158203,0.028989076614379883,0.0,0.00400233268737793,0.006996870040893555,0.0
245,0.72,0,167,182,20,7,177.44444444444446,0,0,0,0,0,0.3940002918243408,0.028989076614379883,0.0,0.00400233268737793,0.006996870040893555,0.0
246,0.72,0,167,182,18,12,121.28571428571429,0,0,0,0,0,0.3950004577636719,0.028989076614379883,0.0,0.00400233268737793,0.006996870040893555,0.0
247,0.72,0,167,182,20,10,142.33333333333331,0,0,0,0,0,0.3970024585723877,0.02999138832092285,0.0,0.00400233268737793,0.006996870040893555,0.0
248,0.72,0,167,182,9,6,141.33333333333331,0,0,0,0,0,0.3970024585723877,0.02999138832092285,0.0,0.00400233268737793,0.006996870040893555,0.0
249,0.72,0,167,182,17,7,179.33333333333331,0,0,0,0,0,0.39800119400024414,0.02999138832092285,0.0,0.00400233268737793,0.006996870040893555,0.0
250,0.72,0,168,184,17,8,145.5,0,0,1,0,0,0.3990006446838379,0.0309908390045166,0.0,0.00400233268737793,0.006996870040893555,0.0
251,0.7,0,168,184,11,7,61.14285714285714,0,0,0,0,0,0.40000104904174805,0.0309908390045166,0.0,0.00400233268737793,0.006996870040893555,0.0
252,0.7,0,170,186,16,10,138.16666666666669,0,0,1,0,0,0.4010016918182373,0.0309908390045166,0.0,0.00400233268737793,0.006996870040893555,0.0
253,0.7,0,170,186,15,6,157.5,0,0,0,0,0,0.40200090408325195,0.03199005126953125,0.0,0.00400233268737793,0.006996870040893555,0.0
254,0.7,0,170,186,16,6,101.625,0,0,0,0,0,0.4030003547668457,0.03199005126953125,0.0,0.00400233268737793,0.006996870040893555,0.0
255,0.72,0,170,186,11,4,191.66666666666666,0,0,0,0,0,0.4030003547668457,0.03199005126953125,0.0,0.00400233268737793,0.006996870040893555,0.0
256,0.72,0,170,186,15,5,175.14285714285714,0,0,0,0,0,0.40400052070617676,0.032990217208862305,0.0,0.00400233268737793,0.006996870040893555,0.0
257,0.7,0,170,186,10,3,200.8,0,0,0,0,0,0.4050002098083496,0.032990217208862305,0.0,0.00400233268737793,0.006996870040893555,0.0
258,0.68,0,170,186,8,4,112.16666666666666,0,0,0,0,0,0.4050002098083496,0.032990217208862305,0.0,0.00400233268737793,0.006996870040893555,0.0
259,0.7,0,170,186,14,6,129.5,0,0,0,0,0,0.40600132942199707,0.033991336822509766,0.0,0.00400233268737793,0.006996870040893555,0.0
260,0.7,0,170,186,8,7,114.22222222222223,0,0,0,0,0,0.40700364112854004,0.033991336822509766,0.0,0.00400233268737793,0.006996870040893555,0.0
261,0.68,0,170,186,12,5,192.14285714285714,0,0,0,0,0,0.4270005226135254,0.033991336822509766,0.0,0.00400233268737793,0.006996870040893555,0.0
262,0.68,0,171,188,18,6,158.5,0,0,1,0,0,0.4290008544921875,0.03499245643615723,0.0,0.00400233268737793,0.006996870040893555,0.0
263,0.7,0,171,188,6,2,135.5,0,0,0,0,0,0.4290008544921875,0.03499245643615723,0.0,0.00400233268737793,0.006996870040893555,0.0
264,0.7,0,173,190,13,8,156.84615384615384,0,1,0,0,0,0.4330012798309326,0.03499245643615723,0.0,0.00400233268737793,0.006996870040893555,0.0
265,0.72,0,173,190,23,15,134.8235294117647,0,0,0,0,0,0.4350011348724365,0.03599214553833008,0.0,0.00400233268737793,0.006996870040893555,0.0
266,0.7,0,173,190,10,5,173.375,0,0,0,0,0,0.4360008239746094,0.03599214553833008,0.0,0.00400233268737793,0.006996870040893555,0.0
267,0.7,0,173,190,18,9,177.75,0,0,0,0,0,0.43700146675109863,0.03599214553833008,0.0,0.00400233268737793,0.006996870040893555,0.0
268,0.7,0,173,190,14,6,146.16666666666669,0,0,0,0,0,0.4380006790161133,0.03599214553833008,0.0,0.00400233268737793,0.006996870040893555,0.0
269,0.7,0,175,192,8,5,191.57142857142856,0,1,0,0,0,0.43900060653686523,0.03699207305908203,0.0,0.00400233268737793,0.006996870040893555,0.0
270,0.72,0,175,192,13,8,136.0909090909091,0,0,0,0,0,0.4400007724761963,0.03699207305908203,0.0,0.00400233268737793,0.006996870040893555,0.0
271,0.72,0,175,192,9,4,83.25,0,0,0,0,0,0.44100356101989746,0.03699207305908203,0.0,0.00400233268737793,0.006996870040893555,0.0
272,0.7,0,175,192,15,7,171.8181818181818,0,0,0,0,0,0.44200706481933594,0.03699207305908203,0.0,0.00400233268737793,0.006996870040893555,0.0
273,0.7,0,177,194,20,13,150.13333333333333,0,0,1,0,0,0.4430055618286133,0.03699207305908203,0.0,0.00400233268737793,0.006996870040893555,0.0
274,0.7,0,177,194,17,8,156.125,0,0,0,0,0,0.4450044631958008,0.03798842430114746,0.0,0.00400233268737793,0.006996870040893555,0.0
275,0.7,0,177,194,12,5,168.85714285714286,0,0,0,0,0,0.446002721786499,0.0389866828918457,0.0,0.00400233268737793,0.006996870040893555,0.0
276,0.7,0,177,194,15,5,194.0,0,0,0,0,0,0.44700169563293457,0.03998565673828125,0.0,0.00400233268737793,0.006996870040893555,0.0
277,0.68,0,177,194,17,5,210.14285714285714,0,0,0,0,0,0.44800281524658203,0.03998565673828125,0.0,0.00400233268737793,0.006996870040893555,0.0
278,0.68,0,177,194,12,5,213.0,0,0,0,0,0,0.4640011787414551,0.040985107421875,0.0,0.00400233268737793,0.006996870040893555,0.0
279,0.7,0,177,194,22,10,193.15384615384616,0,0,0,0,0,0.46500372886657715,0.040985107421875,0.0,0.00400233268737793,0.006996870040893555,0.0
280,0.7,0,179,196,7,3,148.66666666666666,0,0,1,0,0,0.46700191497802734,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
281,0.7,0,179,196,8,1,99.0,0,0,0,0,0,0.46700191497802734,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
282,0.7,0,181,198,20,12,157.85714285714286,0,0,1,0,0,0.46900200843811035,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
283,0.68,0,181,198,22,11,181.86666666666667,0,0,0,0,0,0.4700007438659668,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
284,0.68,0,181,198,19,12,173.57142857142856,0,0,0,0,0,0.4720010757446289,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
285,0.68,0,181,198,12,6,156.0,0,0,0,0,0,0.47300124168395996,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
286,0.68,0,181,198,14,7,87.0,0,0,0,0,0,0.4740004539489746,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
287,0.68,0,181,198,14,8,145.8,0,0,0,0,0,0.4750022888183594,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
288,0.68,0,181,198,24,6,192.125,0,0,0,0,0,0.4760005474090576,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
289,0.68,0,181,198,19,5,187.0,0,0,0,0,0,0.4760005474090576,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
290,0.7,0,181,198,22,8,199.22222222222223,0,0,0,0,0,0.4770009517669678,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
291,0.7,0,181,198,9,4,92.0,0,0,0,0,0,0.4780004024505615,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
292,0.7,0,181,198,17,8,178.16666666666669,0,0,0,0,0,0.4790003299713135,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
293,0.7,0,181,200,22,5,186.22222222222223,0,0,1,0,0,0.48000192642211914,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
294,0.7,0,183,202,14,9,151.1,0,0,1,0,0,0.4980008602142334,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
295,0.7,0,183,202,10,3,257.8,0,0,0,0,0,0.49900102615356445,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
296,0.7,0,184,204,14,6,203.0,0,0,1,0,0,0.5000011920928955,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
297,0.72,0,184,204,19,15,148.1875,0,0,0,0,0,0.5020010471343994,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
298,0.72,0,185,205,5,2,48.5,0,0,0,1,0,0.5020010471343994,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
299,0.7,0,185,205,14,5,186.42857142857144,0,0,0,0,0,0.5030050277709961,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
300,0.7,0,185,205,20,5,196.0,0,0,0,0,0,0.5030050277709961,0.040985107421875,0.0,0.00400233268737793,0.007997512817382812,0.0
301,0.7,0,187,207,11,6,139.33333333333334,0,1,0,0,0,0.5050005912780762,0.04198169708251953,0.0,0.00400233268737793,0.00899648666381836,0.0
302,0.7,0,187,207,10,7,180.0,0,0,0,0,0,0.5060007572174072,0.04198169708251953,0.0,0.00400233268737793,0.00899648666381836,0.0
303,0.7,0,187,207,24,10,181.8235294117647,0,0,0,0,0,0.5070018768310547,0.04198169708251953,0.0,0.00400233268737793,0.00899648666381836,0.0
304,0.68,0,187,207,7,3,114.0,0,0,0,0,0,0.5080029964447021,0.04198169708251953,0.0,0.00400233268737793,0.00899648666381836,0.0
305,0.66,0,187,207,14,5,194.6,0,0,0,0,0,0.509002685546875,0.04298138618469238,0.0,0.00400233268737793,0.00899648666381836,0.0
306,0.66,0,189,209,13,4,228.0,0,0,1,0,0,0.5100002288818359,0.04298138618469238,0.0,0.00400233268737793,0.009994029998779297,0.0
307,0.66,0,191,211,17,8,190.78571428571428,0,1,1,0,0,0.5110015869140625,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
308,0.66,0,191,211,24,10,191.0,0,0,0,0,0,0.5120041370391846,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
309,0.66,0,193,213,13,8,156.0,0,1,1,0,0,0.5170037746429443,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
310,0.66,0,194,215,11,8,168.0909090909091,0,0,1,0,0,0.5230052471160889,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
311,0.66,0,194,215,17,6,180.5,0,0,0,0,0,0.5340001583099365,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
312,0.66,0,194,215,13,4,256.6666666666667,0,0,0,0,0,0.5360002517700195,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
313,0.66,0,195,217,14,6,231.25,0,0,1,0,0,0.5370025634765625,0.04298138618469238,0.0,0.00400233268737793,0.01099538803100586,0.0
314,0.66,0,195,217,11,2,218.5,0,0,0,0,0,0.5380003452301025,0.04397916793823242,0.0,0.00400233268737793,0.01099538803100586,0.0
315,0.66,0,195,217,14,5,200.42857142857144,0,0,0,0,0,0.5380003452301025,0.04397916793823242,0.0,0.00400233268737793,0.01099538803100586,0.0
316,0.66,0,195,217,12,4,190.25,0,0,0,0,0,0.5390005111694336,0.04497933387756348,0.0,0.00400233268737793,0.01099538803100586,0.0
317,0.64,0,195,217,17,7,171.0,0,0,0,0,0,0.5400002002716064,0.04497933387756348,0.0,0.00400233268737793,0.01099538803100586,0.0
318,0.66,0,195,217,25,9,170.63636363636363,0,0,0,0,0,0.5410003662109375,0.04497933387756348,0.0,0.00400233268737793,0.01099538803100586,0.0
319,0.64,0,195,217,16,6,232.125,0,0,0,0,0,0.542003870010376,0.04598283767700195,0.0,0.00400233268737793,0.01099538803100586,0.0
320,0.64,0,195,217,17,5,239.71428571428572,0,0,0,0,0,0.5430021286010742,0.04598283767700195,0.0,0.00400233268737793,0.01099538803100586,0.0
321,0.62,0,195,217,21,14,192.05882352941177,0,0,0,0,0,0.5440001487731934,0.04598283767700195,0.0,0.00400233268737793,0.01099538803100586,0.0
322,0.62,0,195,217,20,8,186.4,0,0,0,0,0,0.5450026988983154,0.04698538780212402,0.0,0.00400233268737793,0.01099538803100586,0.0
323,0.62,0,195,217,23,14,168.72222222222223,0,0,0,0,0,0.5480012893676758,0.047983646392822266,0.0,0.00400233268737793,0.01099538803100586,0.0
324,0.6,0,195,217,22,8,244.6,0,0,0,0,0,0.5490005016326904,0.047983646392822266,0.0,0.00400233268737793,0.01099538803100586,0.0
325,0.6,0,196,219,11,8,190.77777777777777,0,1,0,0,0,0.5500001907348633,0.047983646392822266,0.0,0.00400233268737793,0.011995077133178711,0.0
326,0.6,0,197,221,20,11,205.85714285714286,0,0,1,0,0,0.568000316619873,0.047983646392822266,0.0,0.00400233268737793,0.011995077133178711,0.0
327,0.6,0,197,221,26,7,243.55555555555554,0,0,0,0,0,0.569002628326416,0.047983646392822266,0.0,0.00400233268737793,0.011995077133178711,0.0
328,0.62,0,197,221,8,2,227.5,0,0,0,0,0,0.569002628326416,0.047983646392822266,0.0,0.00400233268737793,0.011995077133178711,0.0
329,0.62,0,197,221,23,12,207.0625,0,0,0,0,0,0.5710010528564453,0.0489809513092041,0.0,0.00400233268737793,0.011995077133178711,0.0
330,0.62,0,197,221,11,3,266.0,0,0,0,0,0,0.5710010528564453,0.0489809513092041,0.0,0.00400233268737793,0.011995077133178711,0.0
331,0.62,0,197,221,13,6,149.5,0,0,0,0,0,0.57200026512146,0.04998016357421875,0.0,0.00400233268737793,0.011995077133178711,0.0
332,0.62,0,197,221,18,7,163.11111111111111,0,0,0,0,0,0.5730009078979492,0.04998016357421875,0.0,0.00400233268737793,0.011995077133178711,0.0
333,0.6,0,197,221,17,7,207.625,0,0,0,0,0,0.5740017890930176,0.04998016357421875,0.0,0.00400233268737793,0.011995077133178711,0.0
334,0.6,0,199,223,19,6,246.0,0,1,0,0,0,0.5750024318695068,0.04998016357421875,0.0,0.00400233268737793,0.011995077133178711,0.0
335,0.6,0,199,223,19,13,222.4375,0,0,0,0,0,0.5760023593902588,0.04998016357421875,0.0,0.00400233268737793,0.011995077133178711,0.0
336,0.6,0,200,225,20,11,174.8125,0,0,1,0,0,0.577003002166748,0.05098080635070801,0.0,0.00400233268737793,0.011995077133178711,0.0
337,0.6,0,201,227,17,8,224.33333333333331,0,0,1,0,0,0.5790023803710938,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
338,0.6,0,203,229,11,7,133.0,0,0,1,0,0,0.5810027122497559,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
339,0.6,0,203,229,29,12,250.5625,0,0,0,0,0,0.5830016136169434,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
340,0.58,0,203,229,17,6,230.3,0,0,0,0,0,0.5840013027191162,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
341,0.58,0,203,229,21,8,219.1,0,0,0,0,0,0.602001428604126,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
342,0.6,0,203,229,8,3,118.75,0,0,0,0,0,0.6040024757385254,0.05198025703430176,0.0,0.00400233268737793,0.011995077133178711,0.0
343,0.6,0,204,231,15,12,180.86666666666667,0,1,1,0,0,0.6060042381286621,0.05198025703430176,0.0,0.005006313323974609,0.011995077133178711,0.0
344,0.6,0,206,233,12,5,256.42857142857144,0,1,0,0,0,0.6060042381286621,0.05198025703430176,0.0,0.005006313323974609,0.011995077133178711,0.0
