Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
191,0.64,0,154,171,9,4,147.33333333333334,0,0,1,0,0,0.11600112915039062,0.025007009506225586,0.0,0.0009999275207519531,0.0020003318786621094,0.0
192,0.64,0,154,171,16,5,110.66666666666667,0,0,0,0,0,0.11600112915039062,0.025007009506225586,0.0,0.0009999275207519531,0.0020003318786621094,0.0
193,0.62,0,154,171,7,4,111.16666666666667,0,0,0,0,0,0.11700153350830078,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
194,0.62,0,155,173,9,3,90.25,0,0,1,0,0,0.11700153350830078,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
195,0.64,0,155,173,15,7,121.22222222222223,0,0,0,0,0,0.11700153350830078,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
196,0.64,0,155,173,12,7,115.44444444444444,0,0,0,0,0,0.11800146102905273,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
197,0.64,0,157,175,10,6,99.0,0,1,1,0,0,0.11800146102905273,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
198,0.64,0,157,175,13,3,101.4,0,0,0,0,0,0.11800146102905273,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
199,0.64,0,157,175,10,8,117.6,0,0,0,0,0,0.11900162696838379,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
200,0.64,0,159,177,12,7,134.4,0,1,0,0,0,0.11900162696838379,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
201,0.64,0,161,179,7,3,91.0,0,1,0,0,0,0.11900162696838379,0.026007413864135742,0.0,0.0009999275207519531,0.0020003318786621094,0.0
202,0.66,0,161,179,6,3,133.5,0,0,0,0,0,0.12000226974487305,0.027008056640625,0.0,0.0009999275207519531,0.0020003318786621094,0.0
203,0.66,0,162,181,9,7,96.0,0,0,1,0,0,0.12000226974487305,0.027008056640625,0.0,0.0009999275207519531,0.0020003318786621094,0.0
204,0.66,0,163,183,12,5,113.28571428571429,0,0,1,0,0,0.1210014820098877,0.027008056640625,0.0,0.0019991397857666016,0.0020003318786621094,0.0
205,0.64,0,163,183,13,8,111.33333333333333,0,0,0,0,0,0.1210014820098877,0.027008056640625,0.0,0.0019991397857666016,0.0020003318786621094,0.0
206,0.66,0,163,183,10,3,124.25,0,0,0,0,0,0.1210014820098877,0.027008056640625,0.0,0.0019991397857666016,0.0020003318786621094,0.0
207,0.64,0,163,183,10,1,36.0,0,0,0,0,0,0.1210014820098877,0.027008056640625,0.0,0.0019991397857666016,0.0020003318786621094,0.0
208,0.66,0,163,183,24,11,121.5,0,0,0,0,0,0.12200140953063965,0.028007984161376953,0.0,0.0019991397857666016,0.0020003318786621094,0.0
209,0.66,0,163,183,6,2,79.5,0,0,0,0,0,0.12200140953063965,0.028007984161376953,0.0,0.0019991397857666016,0.0020003318786621094,0.0
210,0.66,0,164,185,19,9,121.84615384615384,0,0,1,0,0,0.12200140953063965,0.028007984161376953,0.0,0.0019991397857666016,0.0020003318786621094,0.0
211,0.66,0,165,186,5,1,153.0,0,0,0,1,0,0.1230018138885498,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
212,0.66,0,165,186,17,4,149.75,0,0,0,0,0,0.1230018138885498,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
213,0.66,0,165,186,18,5,129.83333333333331,0,0,0,0,0,0.1230018138885498,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
214,0.66,0,165,186,12,3,92.0,0,0,0,0,0,0.1230018138885498,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
215,0.64,0,165,186,14,7,143.1,0,0,0,0,0,0.12400150299072266,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
216,0.62,0,165,186,8,2,86.5,0,0,0,0,0,0.12400150299072266,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
217,0.62,0,165,186,9,5,134.57142857142856,0,0,0,0,0,0.12400150299072266,0.02900838851928711,0.0,0.0019991397857666016,0.0020003318786621094,0.0
218,0.64,0,165,186,14,3,155.66666666666666,0,0,0,0,0,0.1250016689300537,0.030008554458618164,0.0,0.0019991397857666016,0.0020003318786621094,0.0
219,0.62,0,165,186,5,4,129.16666666666669,0,0,0,0,0,0.1250016689300537,0.030008554458618164,0.0,0.0019991397857666016,0.0020003318786621094,0.0
220,0.62,0,165,186,6,3,150.6,0,0,0,0,0,0.1250016689300537,0.030008554458618164,0.0,0.0019991397857666016,0.0020003318786621094,0.0
221,0.62,0,165,186,8,4,134.42857142857144,0,0,0,0,0,0.1250016689300537,0.030008554458618164,0.0,0.0019991397857666016,0.0020003318786621094,0.0
222,0.6,0,165,186,14,8,134.8,0,0,0,0,0,0.12600302696228027,0.031009912490844727,0.0,0.0019991397857666016,0.0020003318786621094,0.0
223,0.6,0,167,188,6,2,93.5,0,1,0,0,0,0.12600302696228027,0.031009912490844727,0.0,0.0019991397857666016,0.0020003318786621094,0.0
224,0.6,0,169,190,9,2,75.0,0,0,1,0,0,0.12700319290161133,0.031009912490844727,0.0,0.0029993057250976562,0.0020003318786621094,0.0
225,0.62,0,169,190,11,3,158.2,0,0,0,0,0,0.12700319290161133,0.031009912490844727,0.0,0.0029993057250976562,0.0020003318786621094,0.0
226,0.62,0,170,192,17,9,112.92857142857143,0,1,1,0,0,0.12700319290161133,0.031009912490844727,0.0,0.0029993057250976562,0.0020003318786621094,0.0
227,0.62,0,170,192,6,2,141.5,0,0,0,0,0,0.12800145149230957,0.03200817108154297,0.0,0.0029993057250976562,0.0020003318786621094,0.0
228,0.62,0,170,192,9,3,102.33333333333333,0,0,0,0,0,0.12800145149230957,0.03200817108154297,0.0,0.0029993057250976562,0.0020003318786621094,0.0
229,0.64,0,170,192,9,3,108.2,0,0,0,0,0,0.12800145149230957,0.03200817108154297,0.0,0.0029993057250976562,0.0020003318786621094,0.0
230,0.64,0,172,195,4,2,167.33333333333334,0,0,1,1,0,0.12900161743164062,0.03200817108154297,0.0,0.003999471664428711,0.0020003318786621094,0.0
231,0.64,0,172,195,8,7,154.3,0,0,0,0,0,0.12900161743164062,0.03200817108154297,0.0,0.003999471664428711,0.0020003318786621094,0.0
232,0.64,0,174,197,14,9,112.4,0,1,1,0,0,0.12900161743164062,0.03200817108154297,0.0,0.003999471664428711,0.0020003318786621094,0.0
233,0.64,0,174,197,12,3,75.80000000000001,0,0,0,0,0,0.13000178337097168,0.03300833702087402,0.0,0.003999471664428711,0.0020003318786621094,0.0
234,0.64,0,176,199,8,3,142.0,0,0,1,0,0,0.13000178337097168,0.03300833702087402,0.0,0.003999471664428711,0.0020003318786621094,0.0
235,0.64,0,178,201,14,5,106.66666666666666,0,1,0,0,0,0.13100171089172363,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
236,0.62,0,178,201,19,5,132.125,0,0,0,0,0,0.13100171089172363,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
237,0.62,0,178,201,10,8,82.77777777777777,0,0,0,0,0,0.13100171089172363,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
238,0.62,0,178,201,14,5,94.14285714285714,0,0,0,0,0,0.13200139999389648,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
239,0.62,0,178,201,18,14,124.0,0,0,0,0,0,0.13200139999389648,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
240,0.62,0,179,203,22,13,138.45,0,0,1,0,0,0.13200139999389648,0.03300833702087402,0.0,0.003999471664428711,0.0030002593994140625,0.0
241,0.62,0,179,203,23,16,138.31578947368422,0,0,0,0,0,0.13300251960754395,0.034009456634521484,0.0,0.003999471664428711,0.0030002593994140625,0.0
242,0.62,0,179,203,13,6,178.625,0,0,0,0,0,0.13300251960754395,0.034009456634521484,0.0,0.003999471664428711,0.0030002593994140625,0.0
243,0.62,0,179,203,14,8,86.44444444444446,0,0,0,0,0,0.13300251960754395,0.034009456634521484,0.0,0.003999471664428711,0.0030002593994140625,0.0
244,0.62,0,179,203,9,3,147.33333333333331,0,0,0,0,0,0.1340017318725586,0.03500866889953613,0.0,0.003999471664428711,0.0030002593994140625,0.0
245,0.64,0,179,203,12,6,97.0,0,0,0,0,0,0.1340017318725586,0.03500866889953613,0.0,0.003999471664428711,0.0030002593994140625,0.0
246,0.66,0,179,203,9,1,188.0,0,0,0,0,0,0.1340017318725586,0.03500866889953613,0.0,0.003999471664428711,0.0030002593994140625,0.0
247,0.66,0,179,203,9,7,129.77777777777777,0,0,0,0,0,0.1340017318725586,0.03500866889953613,0.0,0.003999471664428711,0.0030002593994140625,0.0
248,0.66,0,179,203,13,6,103.30000000000001,0,0,0,0,0,0.13500380516052246,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
249,0.66,0,179,203,11,3,122.0,0,0,0,0,0,0.13500380516052246,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
250,0.68,0,179,203,12,7,112.0,0,0,0,0,0,0.13500380516052246,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
251,0.7,0,179,203,11,6,192.875,0,0,0,0,0,0.1360011100769043,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
252,0.7,0,179,203,13,4,144.4,0,0,0,0,0,0.1360011100769043,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
253,0.7,0,180,205,18,11,170.73333333333335,0,0,1,0,0,0.1360011100769043,0.0360107421875,0.0,0.003999471664428711,0.0030002593994140625,0.0
254,0.7,0,180,205,12,10,153.9230769230769,0,0,0,0,0,0.13700175285339355,0.03701138496398926,0.0,0.003999471664428711,0.0030002593994140625,0.0
255,0.72,0,180,205,16,9,153.72727272727275,0,0,0,0,0,0.13700175285339355,0.03701138496398926,0.0,0.003999471664428711,0.0030002593994140625,0.0
256,0.72,0,180,205,8,3,225.6,0,0,0,0,0,0.13700175285339355,0.03701138496398926,0.0,0.003999471664428711,0.0030002593994140625,0.0
257,0.72,0,182,207,11,7,145.1,0,1,0,0,0,0.1380019187927246,0.03801155090332031,0.0,0.003999471664428711,0.0030002593994140625,0.0
258,0.72,0,183,209,9,4,138.66666666666669,0,0,1,0,0,0.1380019187927246,0.03801155090332031,0.0,0.003999471664428711,0.0030002593994140625,0.0
259,0.72,0,185,211,14,9,124.6,0,1,0,0,0,0.13900208473205566,0.03901171684265137,0.0,0.003999471664428711,0.0030002593994140625,0.0
260,0.7,0,185,211,17,10,143.14285714285714,0,0,0,0,0,0.13900208473205566,0.03901171684265137,0.0,0.003999471664428711,0.0030002593994140625,0.0
261,0.7,0,185,211,16,8,111.11111111111111,0,0,0,0,0,0.13900208473205566,0.03901171684265137,0.0,0.003999471664428711,0.0030002593994140625,0.0
262,0.7,0,185,211,13,6,54.33333333333334,0,0,0,0,0,0.14000177383422852,0.04001140594482422,0.0,0.003999471664428711,0.0030002593994140625,0.0
263,0.68,0,185,211,18,13,128.3125,0,0,0,0,0,0.14000177383422852,0.04001140594482422,0.0,0.003999471664428711,0.0030002593994140625,0.0
264,0.68,0,185,211,18,12,158.2,0,0,0,0,0,0.14000177383422852,0.04001140594482422,0.0,0.003999471664428711,0.0030002593994140625,0.0
265,0.68,0,185,211,18,7,213.42857142857144,0,0,0,0,0,0.14100170135498047,0.04101133346557617,0.0,0.003999471664428711,0.0030002593994140625,0.0
266,0.68,0,187,213,21,10,138.41176470588235,0,1,0,0,0,0.14100170135498047,0.04101133346557617,0.0,0.003999471664428711,0.0030002593994140625,0.0
267,0.68,0,187,213,10,5,144.9,0,0,0,0,0,0.14200139045715332,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
268,0.68,0,187,213,10,4,151.77777777777777,0,0,0,0,0,0.14200139045715332,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
269,0.68,0,187,213,17,12,147.28571428571428,0,0,0,0,0,0.14200139045715332,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
270,0.68,0,188,215,15,9,210.08333333333334,0,0,1,0,0,0.14300274848937988,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
271,0.66,0,188,215,7,2,177.5,0,0,0,0,0,0.14300274848937988,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
272,0.68,0,188,215,13,5,104.0,0,0,0,0,0,0.14300274848937988,0.04201102256774902,0.0,0.003999471664428711,0.0030002593994140625,0.0
273,0.68,0,188,215,13,10,194.57142857142856,0,0,0,0,0,0.14400148391723633,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
274,0.68,0,190,217,15,11,137.76923076923077,0,0,1,0,0,0.14400148391723633,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
275,0.66,0,190,217,21,4,134.66666666666666,0,0,0,0,0,0.14500141143798828,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
276,0.64,0,190,217,11,8,199.375,0,0,0,0,0,0.14500141143798828,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
277,0.64,0,190,217,16,5,55.599999999999994,0,0,0,0,0,0.14500141143798828,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
278,0.66,0,190,217,11,5,189.83333333333331,0,0,0,0,0,0.14500141143798828,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
279,0.66,0,190,217,16,6,153.0,0,0,0,0,0,0.14600133895874023,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
280,0.66,0,192,219,14,9,175.76923076923077,0,1,1,0,0,0.14600133895874023,0.04300975799560547,0.0,0.003999471664428711,0.0030002593994140625,0.0
281,0.66,0,192,219,20,10,191.0,0,0,0,0,0,0.1470015048980713,0.04400992393493652,0.0,0.003999471664428711,0.0030002593994140625,0.0
282,0.66,0,192,219,18,7,191.77777777777777,0,0,0,0,0,0.1470015048980713,0.04400992393493652,0.0,0.003999471664428711,0.0030002593994140625,0.0
283,0.68,0,192,219,7,4,114.0,0,0,0,0,0,0.1470015048980713,0.04400992393493652,0.0,0.003999471664428711,0.0030002593994140625,0.0
284,0.68,0,192,219,11,3,147.75,0,0,0,0,0,0.14800143241882324,0.04500985145568848,0.0,0.003999471664428711,0.0030002593994140625,0.0
285,0.7,0,192,219,15,9,215.23076923076923,0,0,0,0,0,0.14800143241882324,0.04500985145568848,0.0,0.003999471664428711,0.0030002593994140625,0.0
286,0.7,0,192,219,11,3,148.0,0,0,0,0,0,0.14800143241882324,0.04500985145568848,0.0,0.003999471664428711,0.0030002593994140625,0.0
287,0.68,0,192,219,13,8,187.0,0,0,0,0,0,0.1490013599395752,0.04600977897644043,0.0,0.003999471664428711,0.0030002593994140625,0.0
288,0.68,0,192,219,10,7,140.88888888888889,0,0,0,0,0,0.1490013599395752,0.04600977897644043,0.0,0.003999471664428711,0.0030002593994140625,0.0
289,0.68,0,193,221,20,13,126.375,0,0,1,0,0,0.1490013599395752,0.04600977897644043,0.0,0.003999471664428711,0.0030002593994140625,0.0
290,0.66,0,193,221,9,2,135.5,0,0,0,0,0,0.15000200271606445,0.04701042175292969,0.0,0.003999471664428711,0.0030002593994140625,0.0
291,0.68,0,193,221,15,9,169.08333333333331,0,0,0,0,0,0.15000200271606445,0.04701042175292969,0.0,0.003999471664428711,0.0030002593994140625,0.0
292,0.68,0,193,221,15,7,205.0,0,0,0,0,0,0.15000200271606445,0.04701042175292969,0.0,0.003999471664428711,0.0030002593994140625,0.0
293,0.68,0,193,221,11,5,174.77777777777777,0,0,0,0,0,0.1510014533996582,0.04800987243652344,0.0,0.003999471664428711,0.0030002593994140625,0.0
294,0.66,0,193,221,15,9,170.76923076923077,0,0,0,0,0,0.1510014533996582,0.04800987243652344,0.0,0.003999471664428711,0.0030002593994140625,0.0
295,0.66,0,194,223,13,7,195.2,0,0,1,0,0,0.15200138092041016,0.04800987243652344,0.0,0.004999399185180664,0.0030002593994140625,0.0
296,0.66,0,194,223,8,4,100.19999999999999,0,0,0,0,0,0.15200138092041016,0.04800987243652344,0.0,0.004999399185180664,0.0030002593994140625,0.0
297,0.64,0,194,223,13,6,142.0,0,0,0,0,0,0.15200138092041016,0.04800987243652344,0.0,0.004999399185180664,0.0030002593994140625,0.0
298,0.64,0,195,225,19,7,214.1,0,1,0,0,0,0.1530015468597412,0.04800987243652344,0.0,0.004999399185180664,0.004000425338745117,0.0
299,0.64,0,195,225,16,3,228.0,0,0,0,0,0,0.1530015468597412,0.04800987243652344,0.0,0.004999399185180664,0.004000425338745117,0.0
300,0.64,0,195,225,12,9,210.91666666666669,0,0,0,0,0,0.1530015468597412,0.04800987243652344,0.0,0.004999399185180664,0.004000425338745117,0.0
301,0.64,0,197,227,16,12,208.26666666666665,0,1,1,0,0,0.15400123596191406,0.04900956153869629,0.0,0.004999399185180664,0.004000425338745117,0.0
302,0.64,0,199,229,17,7,194.77777777777777,0,0,1,0,0,0.15400123596191406,0.04900956153869629,0.0,0.004999399185180664,0.004000425338745117,0.0
303,0.64,0,199,229,19,12,152.53846153846155,0,0,0,0,0,0.15500116348266602,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
304,0.64,0,199,229,10,7,155.77777777777777,0,0,0,0,0,0.15500116348266602,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
305,0.64,0,200,231,14,5,222.22222222222223,0,0,1,0,0,0.15600156784057617,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
306,0.64,0,202,233,13,3,184.4,0,1,0,0,0,0.15600156784057617,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
307,0.64,0,204,235,15,9,205.84615384615384,0,1,0,0,0,0.15700173377990723,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
308,0.64,0,204,235,20,11,201.6153846153846,0,0,0,0,0,0.15700173377990723,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
309,0.66,0,204,235,14,6,182.0,0,0,0,0,0,0.15700173377990723,0.05000948905944824,0.0,0.004999399185180664,0.004000425338745117,0.0
310,0.68,0,204,235,20,10,155.4,0,0,0,0,0,0.15800142288208008,0.051009178161621094,0.0,0.004999399185180664,0.004000425338745117,0.0
311,0.68,0,204,237,14,8,128.36363636363637,0,0,1,0,0,0.15800142288208008,0.051009178161621094,0.0,0.004999399185180664,0.004000425338745117,0.0
312,0.68,0,205,239,19,14,200.27777777777777,0,0,1,0,0,0.15900254249572754,0.052010297775268555,0.0,0.004999399185180664,0.004000425338745117,0.0
313,0.7,0,205,239,13,8,207.1,0,0,0,0,0,0.15900254249572754,0.052010297775268555,0.0,0.004999399185180664,0.004000425338745117,0.0
314,0.7,0,206,241,13,10,135.36363636363637,0,0,1,0,0,0.1600017547607422,0.052010297775268555,0.0,0.004999399185180664,0.004000425338745117,0.0
315,0.7,0,206,241,13,6,193.14285714285714,0,0,0,0,0,0.1600017547607422,0.052010297775268555,0.0,0.004999399185180664,0.004000425338745117,0.0
316,0.7,0,207,243,27,15,185.69565217391303,0,0,1,0,0,0.16100144386291504,0.052010297775268555,0.0,0.004999399185180664,0.005000114440917969,0.0
317,0.7,0,207,243,14,5,122.14285714285714,0,0,0,0,0,0.16100144386291504,0.052010297775268555,0.0,0.004999399185180664,0.005000114440917969,0.0
318,0.7,0,207,243,6,4,294.6666666666667,0,0,0,0,0,0.16100144386291504,0.052010297775268555,0.0,0.004999399185180664,0.005000114440917969,0.0
319,0.7,0,209,245,6,3,234.25,0,1,0,0,0,0.162001371383667,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
320,0.7,0,209,245,13,5,197.42857142857144,0,0,0,0,0,0.162001371383667,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
321,0.7,0,209,245,18,12,173.73684210526315,0,0,0,0,0,0.16300153732299805,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
322,0.7,0,211,247,10,5,257.1428571428571,0,0,1,0,0,0.16300153732299805,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
323,0.7,0,211,247,17,11,175.33333333333334,0,0,0,0,0,0.16400146484375,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
324,0.72,0,211,247,10,3,289.6,0,0,0,0,0,0.16400146484375,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
325,0.72,0,212,249,10,6,260.3636363636364,0,0,1,0,0,0.16400146484375,0.05301022529602051,0.0,0.004999399185180664,0.005000114440917969,0.0
326,0.72,0,212,249,8,6,233.55555555555554,0,0,0,0,0,0.16500163078308105,0.05401039123535156,0.0,0.004999399185180664,0.005000114440917969,0.0
327,0.72,0,212,249,13,8,195.25,0,0,0,0,0,0.16500163078308105,0.05401039123535156,0.0,0.004999399185180664,0.005000114440917969,0.0
328,0.72,0,212,249,20,8,158.42857142857142,0,0,0,0,0,0.16500163078308105,0.05401039123535156,0.0,0.004999399185180664,0.005000114440917969,0.0
329,0.72,0,212,249,15,10,233.35714285714286,0,0,0,0,0,0.166001558303833,0.055010318756103516,0.0,0.004999399185180664,0.005000114440917969,0.0
330,0.72,0,212,249,15,9,170.46153846153845,0,0,0,0,0,0.166001558303833,0.055010318756103516,0.0,0.004999399185180664,0.005000114440917969,0.0
331,0.72,0,212,249,9,5,253.14285714285714,0,0,0,0,0,0.166001558303833,0.055010318756103516,0.0,0.004999399185180664,0.005000114440917969,0.0
332,0.72,0,212,249,15,12,176.06666666666666,0,0,0,0,0,0.16700148582458496,0.05601024627685547,0.0,0.004999399185180664,0.005000114440917969,0.0
333,0.72,0,212,249,15,7,206.22222222222223,0,0,0,0,0,0.16700148582458496,0.05601024627685547,0.0,0.004999399185180664,0.005000114440917969,0.0
334,0.72,0,213,251,27,18,198.0,0,0,1,0,0,0.16800165176391602,0.05601024627685547,0.0,0.004999399185180664,0.0060002803802490234,0.0
335,0.72,0,213,251,20,11,178.3125,0,0,0,0,0,0.16800165176391602,0.05601024627685547,0.0,0.004999399185180664,0.0060002803802490234,0.0
336,0.72,0,213,251,17,6,231.71428571428572,0,0,0,0,0,0.16800165176391602,0.05601024627685547,0.0,0.004999399185180664,0.0060002803802490234,0.0
337,0.72,0,213,251,20,8,205.5,0,0,0,0,0,0.16900134086608887,0.05700993537902832,0.0,0.004999399185180664,0.0060002803802490234,0.0
338,0.72,0,215,253,11,9,218.91666666666669,0,0,1,0,0,0.16900134086608887,0.05700993537902832,0.0,0.004999399185180664,0.0060002803802490234,0.0
339,0.72,0,215,253,13,6,223.0909090909091,0,0,0,0,0,0.17000126838684082,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
340,0.72,0,215,253,20,12,173.125,0,0,0,0,0,0.17000126838684082,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
341,0.72,0,215,253,28,15,221.95,0,0,0,0,0,0.17000126838684082,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
342,0.7,0,215,253,6,4,160.0,0,0,0,0,0,0.1710205078125,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
343,0.7,0,215,253,14,9,245.21428571428572,0,0,0,0,0,0.1710205078125,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
344,0.72,0,215,253,15,6,239.71428571428572,0,0,0,0,0,0.17202019691467285,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
345,0.7,0,215,253,13,6,196.0,0,0,0,0,0,0.17202019691467285,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
346,0.7,0,217,255,21,13,207.14285714285714,0,1,1,0,0,0.1730203628540039,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
347,0.7,0,219,257,17,11,213.21428571428572,0,1,1,0,0,0.1730203628540039,0.05800986289978027,0.0,0.004999399185180664,0.0060002803802490234,0.0
348,0.7,0,219,257,16,8,173.16666666666666,0,0,0,0,0,0.17402148246765137,0.05800986289978027,0.0,0.004999399185180664,0.007001399993896484,0.0
349,0.7,0,221,259,22,15,234.8,0,0,1,0,0,0.17402148246765137,0.05800986289978027,0.0,0.004999399185180664,0.007001399993896484,0.0
350,0.68,0,221,259,8,3,255.0,0,0,0,0,0,0.17502093315124512,0.05800986289978027,0.0,0.004999399185180664,0.007001399993896484,0.0
351,0.68,0,221,259,23,12,154.25,0,0,0,0,0,0.17502093315124512,0.05800986289978027,0.0,0.004999399185180664,0.007001399993896484,0.0
352,0.68,0,221,259,15,7,222.0,0,0,0,0,0,0.17502093315124512,0.05800986289978027,0.0,0.004999399185180664,0.007001399993896484,0.0
